January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-213,"Murray County",46.0,122,6.5,39.5
GA-215,"Muscogee County",51.2,112,4.7,46.5
GA-217,"Newton County",49.9,122,7.1,42.8
GA-219,"Oconee County",48.9,120,6.3,42.6
GA-221,"Oglethorpe County",48.7,121,6.3,42.4
GA-223,"Paulding County",48.3,122,7.4,40.9
GA-225,"Peach County",51.8,116,5.8,46
GA-227,"Pickens County",45.9,122,6.3,39.6
GA-229,"Pierce County",55.0,109,4.4,50.6
GA-231,"Pike County",51.1,121,7.0,44.1
GA-233,"Polk County",48.1,121,7.0,41.1
GA-235,"Pulaski County",52.6,113,5.5,47.1
GA-237,"Putnam County",50.2,119,6.2,44
GA-239,"Quitman County",52.0,106,4.1,47.9
GA-241,"Rabun County",42.8,108,4.1,38.7
GA-243,"Randolph County",52.4,107,4.3,48.1
GA-245,"Richmond County",51.6,117,5.9,45.7
GA-247,"Rockdale County",49.9,122,7.4,42.5
GA-249,"Schley County",51.8,113,5.2,46.6
GA-251,"Screven County",52.5,112,5.4,47.1
GA-253,"Seminole County",55.6,111,5.0,50.6
GA-255,"Spalding County",51.2,122,7.3,43.9
GA-257,"Stephens County",47.0,117,5.0,42
GA-259,"Stewart County",51.6,108,4.4,47.2
GA-261,"Sumter County",52.5,112,5.2,47.3
GA-263,"Talbot County",51.0,116,5.8,45.2
GA-265,"Taliaferro County",49.6,119,6.0,43.6
GA-267,"Tattnall County",53.8,110,4.2,49.6
GA-269,"Taylor County",51.4,116,5.6,45.8
GA-271,"Telfair County",53.2,111,4.8,48.4
GA-273,"Terrell County",53.2,110,5.0,48.2
GA-275,"Thomas County",56.2,115,5.5,50.7
GA-277,"Tift County",54.3,113,5.5,48.8
GA-279,"Toombs County",53.4,110,4.5,48.9
GA-281,"Towns County",42.7,114,5.2,37.5
GA-283,"Treutlen County",53.1,113,5.3,47.8
GA-285,"Troup County",50.0,118,6.3,43.7
GA-287,"Turner County",53.4,113,5.4,48
GA-289,"Twiggs County",52.1,117,5.7,46.4
GA-291,"Union County",43.2,119,5.7,37.5
GA-293,"Upson County",51.3,120,6.5,44.8
GA-295,"Walker County",46.4,121,7.0,39.4
GA-297,"Walton County",48.9,120,6.6,42.3
GA-299,"Ware County",55.4,109,4.3,51.1
GA-301,"Warren County",50.4,118,6.0,44.4
GA-303,"Washington County",51.9,118,5.8,46.1
GA-305,"Wayne County",54.8,108,4.2,50.6
GA-307,"Webster County",51.8,110,4.6,47.2
GA-309,"Wheeler County",53.2,111,4.9,48.3
GA-311,"White County",45.3,121,5.7,39.6
GA-313,"Whitfield County",46.5,121,6.7,39.8
GA-315,"Wilcox County",52.9,112,5.3,47.6
GA-317,"Wilkes County",49.2,120,6.2,43
GA-319,"Wilkinson County",52.1,117,5.7,46.4
GA-321,"Worth County",54.2,113,5.5,48.7
ID-001,"Ada County",31.4,75,2.0,29.4
ID-003,"Adams County",24.3,73,1.5,22.8
ID-005,"Bannock County",22.4,58,0.2,22.2
