January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-055,"Greer County",43.0,119,5.8,37.2
OK-057,"Harmon County",44.0,120,6.3,37.7
OK-059,"Harper County",38.7,116,5.7,33
OK-061,"Haskell County",44.6,118,5.6,39
OK-063,"Hughes County",44.0,119,5.5,38.5
OK-065,"Jackson County",44.6,120,6.4,38.2
OK-067,"Jefferson County",46.3,119,5.9,40.4
OK-069,"Johnston County",46.7,122,6.6,40.1
OK-071,"Kay County",39.3,116,6.1,33.2
OK-073,"Kingfisher County",41.8,120,6.5,35.3
OK-075,"Kiowa County",43.0,118,5.8,37.2
OK-077,"Latimer County",44.8,119,5.4,39.4
OK-079,"Le Flore County",45.0,120,5.9,39.1
OK-081,"Lincoln County",42.2,118,5.5,36.7
OK-083,"Logan County",41.7,118,6.1,35.6
OK-085,"Love County",47.3,121,6.4,40.9
OK-087,"McClain County",43.6,118,6.0,37.6
OK-089,"McCurtain County",46.9,121,6.5,40.4
OK-091,"McIntosh County",43.9,118,5.6,38.3
OK-093,"Major County",40.7,120,6.6,34.1
OK-095,"Marshall County",47.6,123,6.8,40.8
OK-097,"Mayes County",41.4,117,5.5,35.9
OK-099,"Murray County",45.7,120,6.1,39.6
OK-101,"Muskogee County",43.4,118,5.6,37.8
OK-103,"Noble County",40.7,118,6.1,34.6
OK-105,"Nowata County",39.6,118,5.6,34
OK-107,"Okfuskee County",42.8,116,5.2,37.6
OK-109,"Oklahoma County",42.5,117,6.0,36.5
OK-111,"Okmulgee County",42.6,115,5.1,37.5
OK-113,"Osage County",39.3,115,5.2,34.1
OK-115,"Ottawa County",41.6,125,7.3,34.3
OK-117,"Pawnee County",40.6,117,5.6,35
OK-119,"Payne County",41.4,118,5.9,35.5
OK-121,"Pittsburg County",44.5,116,5.3,39.2
OK-123,"Pontotoc County",45.1,122,6.1,39
OK-125,"Pottawatomie County",43.6,119,5.8,37.8
OK-127,"Pushmataha County",46.1,122,6.2,39.9
OK-129,"Roger Mills County",40.2,113,5.2,35
OK-131,"Rogers County",40.4,115,5.2,35.2
OK-133,"Seminole County",43.7,119,5.6,38.1
OK-135,"Sequoyah County",43.9,118,5.7,38.2
OK-137,"Stephens County",44.8,119,5.8,39
OK-139,"Texas County",35.9,88,2.8,33.1
OK-141,"Tillman County",45.4,121,6.3,39.1
OK-143,"Tulsa County",40.9,115,5.0,35.9
OK-145,"Wagoner County",42.1,116,5.3,36.8
OK-147,"Washington County",39.1,115,5.2,33.9
OK-149,"Washita County",41.1,113,5.0,36.1
OK-151,"Woods County",38.7,116,5.9,32.8
OK-153,"Woodward County",39.2,116,5.8,33.4
OR-001,"Baker County",27.1,79,2.8,24.3
OR-003,"Benton County",40.1,71,1.3,38.8
OR-005,"Clackamas County",37.4,94,3.1,34.3
OR-007,"Clatsop County",41.3,97,3.0,38.3
OR-009,"Columbia County",40.5,103,3.9,36.6
OR-011,"Coos County",42.9,75,1.3,41.6
OR-013,"Crook County",29.8,76,2.1,27.7
OR-015,"Curry County",42.6,78,1.3,41.3
OR-017,"Deschutes County",29.7,79,2.2,27.5
OR-019,"Douglas County",38.6,72,1.0,37.6
OR-021,"Gilliam County",35.4,104,5.2,30.2
OR-023,"Grant County",27.5,72,1.8,25.7
OR-025,"Harney County",26.5,54,0.4,26.1
OR-027,"Hood River County",33.3,100,4.1,29.2
OR-029,"Jackson County",36.4,76,1.4,35
OR-031,"Jefferson County",33.2,91,3.3,29.9
OR-033,"Josephine County",38.0,73,1.1,36.9
OR-035,"Klamath County",28.4,66,1.1,27.3
OR-037,"Lake County",27.8,58,0.3,27.5
OR-039,"Lane County",38.3,75,1.5,36.8
OR-041,"Lincoln County",41.7,66,0.9,40.8
OR-043,"Linn County",38.0,85,2.5,35.5
OR-045,"Malheur County",27.9,65,1.4,26.5
OR-047,"Marion County",38.5,86,2.5,36
OR-049,"Morrow County",34.7,95,4.8,29.9
OR-051,"Multnomah County",40.5,108,4.0,36.5
OR-053,"Polk County",40.4,80,2.0,38.4
OR-055,"Sherman County",35.2,104,5.2,30
OR-057,"Tillamook County",40.4,86,2.3,38.1
OR-059,"Umatilla County",33.5,93,4.6,28.9
OR-061,"Union County",28.6,81,3.0,25.6
OR-063,"Wallowa County",26.5,74,2.0,24.5
OR-065,"Wasco County",34.2,99,4.3,29.9
OR-067,"Washington County",40.3,99,3.4,36.9
OR-069,"Wheeler County",32.0,76,2.7,29.3
OR-071,"Yamhill County",40.8,91,2.7,38.1
PA-001,"Adams County",39.2,128,10.6,28.6
PA-003,"Allegheny County",37.6,125,9.4,28.2
PA-005,"Armstrong County",36.1,126,10.1,26
PA-007,"Beaver County",36.0,124,8.6,27.4
PA-009,"Bedford County",37.1,126,9.8,27.3
PA-011,"Berks County",39.1,128,11.3,27.8
PA-013,"Blair County",35.8,127,10.0,25.8
PA-015,"Bradford County",33.4,128,10.8,22.6
PA-017,"Bucks County",40.1,128,11.6,28.5
PA-019,"Butler County",35.6,126,9.7,25.9
PA-021,"Cambria County",33.7,126,9.3,24.4
PA-023,"Cameron County",33.5,126,9.8,23.7
PA-025,"Carbon County",36.0,129,12.5,23.5
PA-027,"Centre County",35.4,128,10.4,25
PA-029,"Chester County",40.1,128,11.0,29.1
PA-031,"Clarion County",34.4,126,10.1,24.3
PA-033,"Clearfield County",34.4,127,10.4,24
PA-035,"Clinton County",34.3,127,9.8,24.5
PA-037,"Columbia County",35.9,128,11.4,24.5
PA-039,"Crawford County",33.6,126,10.4,23.2
PA-041,"Cumberland County",38.8,128,10.5,28.3
PA-043,"Dauphin County",38.4,128,11.2,27.2
PA-045,"Delaware County",42.1,129,11.3,30.8
PA-047,"Elk County",34.0,127,11.3,22.7
PA-049,"Erie County",33.0,126,9.5,23.5
PA-051,"Fayette County",37.0,125,9.3,27.7
PA-053,"Forest County",33.8,126,10.6,23.2
PA-055,"Franklin County",38.0,127,9.6,28.4
PA-057,"Fulton County",38.0,127,9.9,28.1
PA-059,"Greene County",37.9,125,9.1,28.8
PA-061,"Huntingdon County",37.5,128,10.4,27.1
PA-063,"Indiana County",35.4,126,9.8,25.6
PA-065,"Jefferson County",34.4,126,10.8,23.6
PA-067,"Juniata County",38.1,128,10.7,27.4
PA-069,"Lackawanna County",34.1,128,11.6,22.5
PA-071,"Lancaster County",39.3,128,10.7,28.6
PA-073,"Lawrence County",35.6,126,9.7,25.9
PA-075,"Lebanon County",38.4,128,11.1,27.3
PA-077,"Lehigh County",39.0,128,12.0,27
PA-079,"Luzerne County",35.0,128,11.9,23.1
PA-081,"Lycoming County",34.3,128,10.6,23.7
PA-083,"McKean County",33.0,128,11.3,21.7
PA-085,"Mercer County",34.6,126,10.4,24.2
PA-087,"Mifflin County",37.4,128,10.6,26.8
PA-089,"Monroe County",35.2,129,12.2,23
PA-091,"Montgomery County",41.0,129,11.7,29.3
PA-093,"Montour County",36.8,128,11.4,25.4
PA-095,"Northampton County",38.3,129,12.4,25.9
PA-097,"Northumberland County",37.2,128,11.4,25.8
PA-099,"Perry County",38.3,128,10.7,27.6
PA-101,"Philadelphia County",42.3,129,11.3,31
PA-103,"Pike County",34.6,129,12.0,22.6
PA-105,"Potter County",31.8,125,9.7,22.1
PA-107,"Schuylkill County",36.6,128,11.5,25.1
PA-109,"Snyder County",37.4,128,10.9,26.5
PA-111,"Somerset County",34.3,126,9.4,24.9
PA-113,"Sullivan County",32.2,128,10.9,21.3
PA-115,"Susquehanna County",33.1,128,11.0,22.1
PA-117,"Tioga County",32.4,128,10.4,22
PA-119,"Union County",36.6,128,11.1,25.5
PA-121,"Venango County",34.1,126,10.3,23.8
PA-123,"Warren County",33.3,127,10.8,22.5
PA-125,"Washington County",37.5,125,9.3,28.2
PA-127,"Wayne County",33.6,128,11.7,21.9
PA-129,"Westmoreland County",37.5,126,9.7,27.8
PA-131,"Wyoming County",34.2,128,11.3,22.9
PA-133,"York County",39.4,128,10.8,28.6
RI-001,"Bristol County",38.8,129,10.1,28.7
RI-003,"Kent County",37.4,129,10.4,27
RI-005,"Newport County",39.1,129,10.0,29.1
RI-007,"Providence County",37.0,129,10.9,26.1
RI-009,"Washington County",38.6,129,10.7,27.9
SC-001,"Abbeville County",48.8,122,6.4,42.4
SC-003,"Aiken County",50.6,113,5.3,45.3
SC-005,"Allendale County",52.1,114,5.4,46.7
SC-007,"Anderson County",47.9,121,6.2,41.7
SC-009,"Bamberg County",51.7,114,5.1,46.6
SC-011,"Barnwell County",51.5,113,5.5,46
SC-013,"Beaufort County",55.0,113,5.5,49.5
SC-015,"Berkeley County",53.2,115,5.8,47.4
SC-017,"Calhoun County",51.6,116,5.7,45.9
SC-019,"Charleston County",54.7,120,6.3,48.4
SC-021,"Cherokee County",46.9,121,6.4,40.5
SC-023,"Chester County",48.7,122,6.8,41.9
SC-025,"Chesterfield County",49.3,118,6.8,42.5
SC-027,"Clarendon County",51.8,115,5.7,46.1
SC-029,"Colleton County",53.5,114,5.9,47.6
SC-031,"Darlington County",50.1,116,6.2,43.9
SC-033,"Dillon County",50.5,118,6.3,44.2
SC-035,"Dorchester County",53.3,116,5.9,47.4
SC-037,"Edgefield County",49.7,113,5.3,44.4
SC-039,"Fairfield County",49.6,120,6.6,43
SC-041,"Florence County",51.2,116,6.0,45.2
SC-043,"Georgetown County",52.3,114,5.3,47
SC-045,"Greenville County",47.0,120,6.2,40.8
SC-047,"Greenwood County",49.0,118,6.1,42.9
SC-049,"Hampton County",52.8,113,5.3,47.5
SC-051,"Horry County",51.3,116,5.6,45.7
SC-053,"Jasper County",53.7,112,4.9,48.8
SC-055,"Kershaw County",49.5,118,6.3,43.2
SC-057,"Lancaster County",48.8,122,7.0,41.8
SC-059,"Laurens County",48.6,121,6.4,42.2
SC-061,"Lee County",50.2,116,6.0,44.2
SC-063,"Lexington County",50.2,114,5.9,44.3
SC-065,"McCormick County",49.4,116,5.9,43.5
SC-067,"Marion County",51.2,117,5.9,45.3
SC-069,"Marlboro County",50.1,119,6.7,43.4
SC-071,"Newberry County",49.4,119,6.5,42.9
SC-073,"Oconee County",45.7,115,4.5,41.2
SC-075,"Orangeburg County",51.8,114,5.5,46.3
SC-077,"Pickens County",46.2,117,5.4,40.8
SC-079,"Richland County",50.6,115,5.8,44.8
SC-081,"Saluda County",49.4,115,5.8,43.6
SC-083,"Spartanburg County",47.3,120,6.2,41.1
SC-085,"Sumter County",51.0,117,5.7,45.3
SC-087,"Union County",48.4,123,6.6,41.8
SC-089,"Williamsburg County",51.8,113,5.5,46.3
SC-091,"York County",47.9,122,6.8,41.1
SD-003,"Aurora County",18.4,81,3.3,15.1
SD-005,"Beadle County",16.4,86,4.1,12.3
SD-007,"Bennett County",25.0,88,4.8,20.2
SD-009,"Bon Homme County",20.1,78,2.7,17.4
SD-011,"Brookings County",15.6,94,4.8,10.8
SD-013,"Brown County",12.5,82,4.0,8.5
SD-015,"Brule County",19.6,79,3.7,15.9
SD-017,"Buffalo County",18.3,83,4.0,14.3
SD-019,"Butte County",24.6,103,6.7,17.9
SD-021,"Campbell County",14.2,83,4.1,10.1
SD-023,"Charles Mix County",20.6,78,2.8,17.8
SD-025,"Clark County",13.7,88,4.0,9.7
SD-027,"Clay County",19.4,82,2.9,16.5
SD-029,"Codington County",13.0,89,4.3,8.7
SD-031,"Corson County",17.4,88,5.3,12.1
SD-033,"Custer County",25.9,91,4.4,21.5
SD-035,"Davison County",17.8,79,2.7,15.1
SD-037,"Day County",11.7,80,3.5,8.2
SD-039,"Deuel County",14.9,96,5.3,9.6
SD-041,"Dewey County",19.3,95,5.8,13.5
SD-043,"Douglas County",19.0,77,2.5,16.5
SD-045,"Edmunds County",14.5,86,4.5,10
SD-047,"Fall River County",25.4,86,4.0,21.4
SD-049,"Faulk County",15.6,87,4.8,10.8
SD-051,"Grant County",14.2,95,4.8,9.4
SD-053,"Gregory County",21.8,81,3.4,18.4
SD-055,"Haakon County",24.8,104,7.4,17.4
SD-057,"Hamlin County",14.0,91,4.6,9.4
SD-059,"Hand County",17.0,91,4.6,12.4
SD-061,"Hanson County",17.2,76,2.6,14.6
SD-063,"Harding County",24.1,110,9.0,15.1
SD-065,"Hughes County",19.4,87,4.8,14.6
SD-067,"Hutchinson County",17.9,74,2.2,15.7
SD-069,"Hyde County",17.2,92,4.8,12.4
SD-071,"Jackson County",26.3,103,6.5,19.8
SD-073,"Jerauld County",17.6,82,3.7,13.9
SD-075,"Jones County",23.9,95,6.0,17.9
SD-077,"Kingsbury County",15.1,83,3.9,11.2
SD-079,"Lake County",16.0,83,3.5,12.5
SD-081,"Lawrence County",25.3,89,4.4,20.9
SD-083,"Lincoln County",17.4,79,2.6,14.8
SD-085,"Lyman County",20.5,81,3.8,16.7
SD-087,"McCook County",16.8,77,2.9,13.9
SD-089,"McPherson County",12.9,84,3.9,9
SD-091,"Marshall County",11.2,76,3.4,7.8
SD-093,"Meade County",24.9,104,6.5,18.4
SD-095,"Mellette County",24.5,91,5.1,19.4
SD-097,"Miner County",16.2,80,3.2,13
SD-099,"Minnehaha County",17.0,84,3.7,13.3
SD-101,"Moody County",16.6,93,4.5,12.1
SD-102,"Oglala Lakota County",26.0,91,5.0,21
SD-103,"Pennington County",25.6,101,5.7,19.9
SD-105,"Perkins County",21.3,102,7.5,13.8
SD-107,"Potter County",16.6,93,5.2,11.4
SD-109,"Roberts County",13.6,93,4.9,8.7
SD-111,"Sanborn County",16.9,80,3.0,13.9
SD-115,"Spink County",14.8,84,4.2,10.6
SD-117,"Stanley County",22.3,97,6.3,16
SD-119,"Sully County",18.5,92,5.3,13.2
SD-121,"Todd County",23.7,79,3.7,20
SD-123,"Tripp County",22.2,77,3.4,18.8
SD-125,"Turner County",17.6,77,2.6,15
SD-127,"Union County",19.1,82,2.6,16.5
SD-129,"Walworth County",15.9,91,5.0,10.9
SD-135,"Yankton County",19.6,83,3.1,16.5
SD-137,"Ziebach County",22.0,101,7.1,14.9
TN-001,"Anderson County",43.2,119,6.7,36.5
TN-003,"Bedford County",46.0,122,7.6,38.4
TN-005,"Benton County",46.5,127,9.1,37.4
TN-007,"Bledsoe County",43.6,118,7.1,36.5
TN-009,"Blount County",43.9,117,6.0,37.9
TN-011,"Bradley County",46.0,119,6.7,39.3
TN-013,"Campbell County",41.9,118,6.8,35.1
TN-015,"Cannon County",45.5,124,8.1,37.4
TN-017,"Carroll County",46.1,127,9.0,37.1
TN-019,"Carter County",40.8,119,6.6,34.2
TN-021,"Cheatham County",45.7,127,8.7,37
TN-023,"Chester County",46.3,126,8.1,38.2
TN-025,"Claiborne County",41.6,117,6.0,35.6
TN-027,"Clay County",45.3,126,8.9,36.4
TN-029,"Cocke County",42.9,114,5.5,37.4
TN-031,"Coffee County",45.2,121,7.5,37.7
TN-033,"Crockett County",46.2,128,9.0,37.2
TN-035,"Cumberland County",42.3,118,7.2,35.1
TN-037,"Davidson County",46.3,127,8.9,37.4
TN-039,"Decatur County",47.3,127,8.9,38.4
TN-041,"DeKalb County",45.6,125,8.3,37.3
TN-043,"Dickson County",45.3,127,8.7,36.6
TN-045,"Dyer County",46.0,129,9.4,36.6
TN-047,"Fayette County",46.8,125,7.9,38.9
TN-049,"Fentress County",42.2,121,7.7,34.5
TN-051,"Franklin County",45.8,122,7.5,38.3
TN-053,"Gibson County",46.0,128,9.3,36.7
TN-055,"Giles County",45.3,118,7.0,38.3
TN-057,"Grainger County",42.5,116,5.9,36.6
TN-059,"Greene County",42.9,114,5.8,37.1
TN-061,"Grundy County",43.4,119,7.3,36.1
TN-063,"Hamblen County",42.8,115,5.6,37.2
TN-065,"Hamilton County",45.9,120,6.9,39
TN-067,"Hancock County",41.5,115,5.6,35.9
TN-069,"Hardeman County",45.7,123,7.2,38.5
TN-071,"Hardin County",47.0,127,8.0,39
TN-073,"Hawkins County",42.4,115,5.8,36.6
TN-075,"Haywood County",46.4,127,8.6,37.8
TN-077,"Henderson County",46.8,127,8.9,37.9
TN-079,"Henry County",45.1,127,8.6,36.5
TN-081,"Hickman County",45.4,125,8.0,37.4
TN-083,"Houston County",45.5,127,8.8,36.7
TN-085,"Humphreys County",46.2,127,9.1,37.1
TN-087,"Jackson County",45.7,125,8.8,36.9
TN-089,"Jefferson County",43.5,117,6.0,37.5
TN-091,"Johnson County",39.0,117,6.1,32.9
TN-093,"Knox County",44.0,117,6.3,37.7
TN-095,"Lake County",45.2,129,9.3,35.9
TN-097,"Lauderdale County",46.6,128,8.9,37.7
TN-099,"Lawrence County",45.2,121,7.2,38
TN-101,"Lewis County",44.9,122,7.4,37.5
TN-103,"Lincoln County",46.2,121,7.3,38.9
TN-105,"Loudon County",45.1,120,6.7,38.4
TN-107,"McMinn County",45.7,121,7.0,38.7
TN-109,"McNairy County",46.1,125,7.3,38.8
TN-111,"Macon County",45.1,126,9.1,36
TN-113,"Madison County",46.4,126,8.7,37.7
TN-115,"Marion County",45.4,120,7.4,38
TN-117,"Marshall County",45.8,123,7.7,38.1
TN-119,"Maury County",45.1,123,7.4,37.7
TN-121,"Meigs County",45.4,121,6.8,38.6
TN-123,"Monroe County",44.6,120,6.5,38.1
TN-125,"Montgomery County",45.0,127,8.6,36.4
TN-127,"Moore County",45.9,121,7.4,38.5
TN-129,"Morgan County",42.6,119,7.1,35.5
TN-131,"Obion County",45.0,129,9.3,35.7
TN-133,"Overton County",44.4,123,8.6,35.8
TN-135,"Perry County",46.7,126,8.8,37.9
TN-137,"Pickett County",43.5,122,8.0,35.5
TN-139,"Polk County",45.1,120,6.4,38.7
TN-141,"Putnam County",44.9,124,8.6,36.3
TN-143,"Rhea County",44.4,119,6.9,37.5
TN-145,"Roane County",44.7,120,6.8,37.9
TN-147,"Robertson County",45.1,126,9.0,36.1
TN-149,"Rutherford County",46.4,126,8.4,38
TN-151,"Scott County",41.7,119,7.1,34.6
TN-153,"Sequatchie County",43.7,119,7.1,36.6
TN-155,"Sevier County",42.0,114,5.4,36.6
TN-157,"Shelby County",47.6,125,8.0,39.6
TN-159,"Smith County",45.8,125,8.5,37.3
TN-161,"Stewart County",45.0,126,8.5,36.5
TN-163,"Sullivan County",42.4,119,6.5,35.9
TN-165,"Sumner County",45.6,128,9.2,36.4
TN-167,"Tipton County",47.0,125,8.4,38.6
TN-169,"Trousdale County",45.9,125,8.9,37
TN-171,"Unicoi County",40.7,118,6.3,34.4
TN-173,"Union County",42.7,117,6.3,36.4
TN-175,"Van Buren County",43.6,119,7.4,36.2
TN-177,"Warren County",45.0,120,7.7,37.3
TN-179,"Washington County",43.3,119,6.6,36.7
TN-181,"Wayne County",46.1,125,8.0,38.1
TN-183,"Weakley County",45.3,126,9.1,36.2
TN-185,"White County",44.6,122,8.0,36.6
TN-187,"Williamson County",45.7,126,8.3,37.4
TN-189,"Wilson County",46.2,126,8.7,37.5
TX-001,"Anderson County",52.4,119,6.1,46.3
TX-003,"Andrews County",46.6,115,4.5,42.1
TX-005,"Angelina County",54.2,121,5.9,48.3
TX-007,"Aransas County",61.3,124,7.0,54.3
TX-009,"Archer County",48.4,124,7.3,41.1
TX-011,"Armstrong County",42.2,121,5.8,36.4
TX-013,"Atascosa County",58.0,118,5.7,52.3
TX-015,"Austin County",57.2,121,6.7,50.5
TX-017,"Bailey County",41.8,117,5.0,36.8
TX-019,"Bandera County",54.5,119,5.9,48.6
TX-021,"Bastrop County",55.3,119,6.1,49.2
TX-023,"Baylor County",48.6,127,7.6,41
TX-025,"Bee County",60.4,120,6.5,53.9
TX-027,"Bell County",54.2,125,8.0,46.2
TX-029,"Bexar County",57.2,121,6.3,50.9
TX-031,"Blanco County",54.4,124,6.6,47.8
TX-033,"Borden County",47.4,115,5.0,42.4
TX-035,"Bosque County",53.0,125,7.9,45.1
TX-037,"Bowie County",50.7,124,7.5,43.2
TX-039,"Brazoria County",60.6,126,7.5,53.1
TX-041,"Brazos County",54.7,119,6.1,48.6
TX-043,"Brewster County",51.8,119,5.0,46.8
TX-045,"Briscoe County",43.7,121,5.8,37.9
TX-047,"Brooks County",65.5,127,8.9,56.6
TX-049,"Brown County",52.2,124,7.9,44.3
TX-051,"Burleson County",54.8,119,6.2,48.6
TX-053,"Burnet County",53.6,124,6.6,47
TX-055,"Caldwell County",55.9,120,6.2,49.7
TX-057,"Calhoun County",60.6,123,7.0,53.6
TX-059,"Callahan County",50.5,124,7.1,43.4
TX-061,"Cameron County",67.4,127,7.6,59.8
TX-063,"Camp County",51.2,124,7.2,44
TX-065,"Carson County",41.1,121,6.0,35.1
TX-067,"Cass County",51.3,122,6.8,44.5
TX-069,"Castro County",41.5,120,5.4,36.1
TX-071,"Chambers County",59.2,124,7.1,52.1
TX-073,"Cherokee County",52.5,121,5.8,46.7
TX-075,"Childress County",45.1,121,6.5,38.6
TX-077,"Clay County",47.7,123,6.7,41
TX-079,"Cochran County",42.5,111,4.4,38.1
TX-081,"Coke County",49.9,121,6.2,43.7
TX-083,"Coleman County",51.7,124,7.4,44.3
TX-085,"Collin County",50.0,124,7.4,42.6
TX-087,"Collingsworth County",43.3,119,6.1,37.2
TX-089,"Colorado County",58.2,123,7.1,51.1
TX-091,"Comal County",56.2,124,6.7,49.5
TX-093,"Comanche County",52.4,127,8.4,44
TX-095,"Concho County",50.7,120,6.0,44.7
TX-097,"Cooke County",48.4,123,6.8,41.6
TX-099,"Coryell County",53.5,124,7.8,45.7
TX-101,"Cottle County",46.1,120,6.1,40
TX-103,"Crane County",50.6,121,6.1,44.5
TX-105,"Crockett County",50.6,120,5.4,45.2
TX-107,"Crosby County",44.6,117,5.2,39.4
TX-109,"Culberson County",46.5,108,3.7,42.8
TX-111,"Dallam County",35.0,76,1.6,33.4
TX-113,"Dallas County",51.4,121,7.0,44.4
TX-115,"Dawson County",45.7,110,4.1,41.6
TX-117,"Deaf Smith County",39.5,111,4.4,35.1
TX-119,"Delta County",51.2,127,8.7,42.5
TX-121,"Denton County",49.8,122,6.8,43
TX-123,"DeWitt County",58.0,117,6.0,52
TX-125,"Dickens County",46.1,121,5.5,40.6
TX-127,"Dimmit County",59.4,122,6.8,52.6
TX-129,"Donley County",43.1,122,6.3,36.8
TX-131,"Duval County",62.8,127,7.9,54.9
TX-133,"Eastland County",51.0,127,7.9,43.1
TX-135,"Ector County",49.1,123,5.9,43.2
TX-137,"Edwards County",53.8,125,6.8,47
TX-139,"Ellis County",51.8,120,6.5,45.3
TX-141,"El Paso County",46.3,106,3.4,42.9
TX-143,"Erath County",52.2,128,8.5,43.7
TX-145,"Falls County",53.4,122,7.2,46.2
TX-147,"Fannin County",49.7,125,8.0,41.7
TX-149,"Fayette County",56.6,120,6.5,50.1
TX-151,"Fisher County",49.0,124,6.8,42.2
TX-153,"Floyd County",43.7,121,5.6,38.1
TX-155,"Foard County",47.0,126,6.9,40.1
TX-157,"Fort Bend County",59.4,125,7.3,52.1
TX-159,"Franklin County",51.1,125,7.8,43.3
TX-161,"Freestone County",52.6,121,6.4,46.2
TX-163,"Frio County",57.9,118,6.1,51.8
TX-165,"Gaines County",44.7,110,3.7,41
TX-167,"Galveston County",60.2,125,7.1,53.1
TX-169,"Garza County",46.5,119,5.1,41.4
TX-171,"Gillespie County",53.2,123,6.3,46.9
TX-173,"Glasscock County",48.8,123,5.6,43.2
TX-175,"Goliad County",59.6,119,6.3,53.3
TX-177,"Gonzales County",57.1,120,6.1,51
TX-179,"Gray County",42.1,123,6.9,35.2
TX-181,"Grayson County",48.9,125,7.2,41.7
TX-183,"Gregg County",51.9,119,6.0,45.9
TX-185,"Grimes County",55.2,118,6.2,49
TX-187,"Guadalupe County",56.8,120,6.3,50.5
TX-189,"Hale County",43.0,123,5.4,37.6
TX-191,"Hall County",45.0,120,6.3,38.7
TX-193,"Hamilton County",52.8,125,8.1,44.7
TX-195,"Hansford County",39.2,116,5.0,34.2
TX-197,"Hardeman County",45.8,123,6.7,39.1
TX-199,"Hardin County",57.1,123,6.8,50.3
TX-201,"Harris County",58.3,120,6.5,51.8
TX-203,"Harrison County",52.0,119,5.9,46.1
TX-205,"Hartley County",37.1,94,3.0,34.1
TX-207,"Haskell County",49.4,125,7.4,42
TX-209,"Hays County",55.2,121,6.5,48.7
TX-211,"Hemphill County",40.3,120,5.6,34.7
TX-213,"Henderson County",51.5,121,6.2,45.3
TX-215,"Hidalgo County",67.2,127,8.3,58.9
TX-217,"Hill County",52.5,122,7.0,45.5
TX-219,"Hockley County",43.2,114,4.6,38.6
TX-221,"Hood County",51.9,125,7.7,44.2
TX-223,"Hopkins County",51.8,127,8.8,43
TX-225,"Houston County",53.8,120,6.1,47.7
TX-227,"Howard County",48.6,121,5.3,43.3
TX-229,"Hudspeth County",45.3,105,3.4,41.9
TX-231,"Hunt County",51.0,125,8.6,42.4
TX-233,"Hutchinson County",41.3,120,5.9,35.4
TX-235,"Irion County",49.4,120,5.3,44.1
TX-237,"Jack County",49.1,124,7.3,41.8
TX-239,"Jackson County",59.7,124,7.0,52.7
TX-241,"Jasper County",55.6,123,6.4,49.2
TX-243,"Jeff Davis County",47.4,113,4.2,43.2
TX-245,"Jefferson County",58.8,123,7.0,51.8
TX-247,"Jim Hogg County",64.9,127,8.7,56.2
TX-249,"Jim Wells County",63.5,127,8.1,55.4
TX-251,"Johnson County",51.9,123,7.2,44.7
TX-253,"Jones County",49.4,123,6.7,42.7
TX-255,"Karnes County",58.4,118,6.0,52.4
TX-257,"Kaufman County",51.5,122,7.1,44.4
TX-259,"Kendall County",54.9,124,6.6,48.3
TX-261,"Kenedy County",65.9,127,8.6,57.3
TX-263,"Kent County",47.5,122,5.8,41.7
TX-265,"Kerr County",52.8,120,5.9,46.9
TX-267,"Kimble County",51.5,120,5.7,45.8
TX-269,"King County",47.5,124,6.5,41
TX-271,"Kinney County",57.2,124,6.9,50.3
TX-273,"Kleberg County",64.7,127,8.8,55.9
TX-275,"Knox County",48.4,125,7.3,41.1
TX-277,"Lamar County",49.8,124,7.7,42.1
TX-279,"Lamb County",42.5,120,5.2,37.3
TX-281,"Lampasas County",52.9,124,6.9,46
TX-283,"La Salle County",59.8,124,6.8,53
TX-285,"Lavaca County",58.0,120,6.7,51.3
TX-287,"Lee County",55.0,120,6.3,48.7
TX-289,"Leon County",53.2,119,6.0,47.2
TX-291,"Liberty County",57.6,120,6.5,51.1
TX-293,"Limestone County",52.7,120,6.6,46.1
TX-295,"Lipscomb County",39.0,115,5.3,33.7
TX-297,"Live Oak County",60.6,122,6.8,53.8
TX-299,"Llano County",53.3,123,6.5,46.8
TX-301,"Loving County",48.6,116,4.9,43.7
TX-303,"Lubbock County",44.0,118,5.2,38.8
TX-305,"Lynn County",44.9,110,4.5,40.4
TX-307,"McCulloch County",51.8,124,6.6,45.2
TX-309,"McLennan County",53.2,125,7.4,45.8
TX-311,"McMullen County",60.1,123,6.7,53.4
TX-313,"Madison County",54.4,120,6.2,48.2
TX-315,"Marion County",51.4,119,5.9,45.5
TX-317,"Martin County",47.3,113,4.5,42.8
TX-319,"Mason County",52.3,122,6.0,46.3
TX-321,"Matagorda County",60.5,124,7.2,53.3
TX-323,"Maverick County",58.9,125,7.1,51.8
TX-325,"Medina County",56.6,117,5.9,50.7
TX-327,"Menard County",50.4,119,5.6,44.8
TX-329,"Midland County",48.6,120,5.2,43.4
TX-331,"Milam County",54.1,122,7.0,47.1
TX-333,"Mills County",52.3,123,7.3,45
TX-335,"Mitchell County",49.4,124,6.4,43
TX-337,"Montague County",47.8,122,6.7,41.1
TX-339,"Montgomery County",56.2,118,6.1,50.1
TX-341,"Moore County",39.3,112,4.6,34.7
TX-343,"Morris County",51.1,122,7.1,44
TX-345,"Motley County",45.5,122,5.8,39.7
