February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-173,"Wood County",29.2,81,2.1,27.1
OH-175,"Wyandot County",29.9,85,2.3,27.6
OK-001,"Adair County",38.5,41,-2.1,40.6
OK-003,"Alfalfa County",35.2,39,-3.0,38.2
OK-005,"Atoka County",41.5,30,-3.2,44.7
OK-007,"Beaver County",34.2,30,-3.4,37.6
OK-009,"Beckham County",38.9,38,-2.1,41
OK-011,"Blaine County",36.8,33,-3.0,39.8
OK-013,"Bryan County",43.1,38,-2.3,45.4
OK-015,"Caddo County",38.8,37,-2.6,41.4
OK-017,"Canadian County",38.7,41,-1.9,40.6
OK-019,"Carter County",41.0,27,-3.8,44.8
OK-021,"Cherokee County",38.3,34,-3.0,41.3
OK-023,"Choctaw County",42.6,31,-2.7,45.3
OK-025,"Cimarron County",31.7,16,-5.1,36.8
OK-027,"Cleveland County",39.8,38,-2.3,42.1
OK-029,"Coal County",41.5,34,-2.9,44.4
OK-031,"Comanche County",39.9,32,-3.2,43.1
OK-033,"Cotton County",41.2,31,-3.2,44.4
OK-035,"Craig County",36.1,31,-3.2,39.3
OK-037,"Creek County",39.0,41,-2.1,41.1
OK-039,"Custer County",37.3,35,-2.7,40
OK-041,"Delaware County",37.0,33,-2.9,39.9
OK-043,"Dewey County",36.1,34,-3.1,39.2
OK-045,"Ellis County",35.4,36,-3.0,38.4
OK-047,"Garfield County",36.7,41,-2.4,39.1
OK-049,"Garvin County",40.2,29,-3.5,43.7
OK-051,"Grady County",39.6,36,-2.5,42.1
OK-053,"Grant County",35.5,38,-2.6,38.1
OK-055,"Greer County",39.7,35,-2.3,42
OK-057,"Harmon County",40.5,36,-2.0,42.5
OK-059,"Harper County",35.2,38,-2.8,38
OK-061,"Haskell County",41.3,45,-2.1,43.4
OK-063,"Hughes County",41.0,39,-2.4,43.4
OK-065,"Jackson County",40.8,36,-2.2,43
OK-067,"Jefferson County",41.4,27,-3.8,45.2
OK-069,"Johnston County",41.7,33,-3.0,44.7
OK-071,"Kay County",35.8,38,-2.7,38.5
OK-073,"Kingfisher County",37.9,41,-2.5,40.4
OK-075,"Kiowa County",39.4,34,-2.6,42
OK-077,"Latimer County",41.2,37,-2.5,43.7
OK-079,"Le Flore County",41.5,49,-1.6,43.1
OK-081,"Lincoln County",39.7,45,-2.1,41.8
OK-083,"Logan County",38.8,45,-1.9,40.7
OK-085,"Love County",42.0,27,-3.6,45.6
OK-087,"McClain County",39.9,36,-2.5,42.4
OK-089,"McCurtain County",43.4,51,-1.0,44.4
OK-091,"McIntosh County",40.9,41,-2.2,43.1
OK-093,"Major County",36.0,35,-3.1,39.1
OK-095,"Marshall County",42.6,34,-2.8,45.4
OK-097,"Mayes County",37.2,27,-3.5,40.7
OK-099,"Murray County",40.7,28,-3.6,44.3
OK-101,"Muskogee County",40.0,35,-2.5,42.5
OK-103,"Noble County",37.7,42,-2.0,39.7
OK-105,"Nowata County",36.6,37,-2.5,39.1
OK-107,"Okfuskee County",40.2,40,-2.3,42.5
OK-109,"Oklahoma County",39.6,45,-1.8,41.4
OK-111,"Okmulgee County",39.8,37,-2.5,42.3
OK-113,"Osage County",37.0,41,-2.2,39.2
OK-115,"Ottawa County",37.0,42,-2.0,39
OK-117,"Pawnee County",38.3,43,-1.8,40.1
OK-119,"Payne County",39.0,46,-1.6,40.6
OK-121,"Pittsburg County",41.3,37,-2.5,43.8
OK-123,"Pontotoc County",40.8,35,-3.0,43.8
OK-125,"Pottawatomie County",40.1,38,-2.6,42.7
OK-127,"Pushmataha County",41.1,30,-3.0,44.1
OK-129,"Roger Mills County",37.6,39,-2.2,39.8
OK-131,"Rogers County",37.9,38,-2.3,40.2
OK-133,"Seminole County",40.4,38,-2.6,43
OK-135,"Sequoyah County",40.6,42,-2.0,42.6
OK-137,"Stephens County",40.1,27,-3.8,43.9
OK-139,"Texas County",33.8,28,-3.6,37.4
OK-141,"Tillman County",41.2,36,-2.6,43.8
OK-143,"Tulsa County",38.9,43,-1.9,40.8
OK-145,"Wagoner County",38.8,31,-2.9,41.7
OK-147,"Washington County",37.1,43,-2.0,39.1
OK-149,"Washita County",38.2,35,-2.8,41
OK-151,"Woods County",35.3,41,-2.6,37.9
OK-153,"Woodward County",35.3,37,-3.0,38.3
OR-001,"Baker County",28.6,53,-0.6,29.2
OR-003,"Benton County",42.0,62,-0.2,42.2
OR-005,"Clackamas County",39.0,89,1.6,37.4
OR-007,"Clatsop County",42.2,89,1.3,40.9
OR-009,"Columbia County",41.2,82,1.1,40.1
OR-011,"Coos County",45.5,90,1.6,43.9
OR-013,"Crook County",34.2,96,2.2,32
OR-015,"Curry County",46.8,115,3.4,43.4
OR-017,"Deschutes County",33.8,99,2.4,31.4
OR-019,"Douglas County",41.7,88,1.4,40.3
OR-021,"Gilliam County",38.5,97,2.9,35.6
OR-023,"Grant County",31.3,78,1.4,29.9
OR-025,"Harney County",33.1,95,2.9,30.2
OR-027,"Hood River County",35.8,102,2.9,32.9
OR-029,"Jackson County",40.4,98,2.3,38.1
OR-031,"Jefferson County",36.5,96,2.3,34.2
OR-033,"Josephine County",42.6,111,3.1,39.5
OR-035,"Klamath County",34.9,113,4.0,30.9
OR-037,"Lake County",33.4,94,2.6,30.8
OR-039,"Lane County",40.8,82,1.1,39.7
OR-041,"Lincoln County",43.6,72,0.1,43.5
OR-043,"Linn County",39.3,77,0.6,38.7
OR-045,"Malheur County",32.0,58,0.3,31.7
OR-047,"Marion County",39.9,75,0.6,39.3
OR-049,"Morrow County",37.2,83,2.1,35.1
OR-051,"Multnomah County",41.1,79,0.9,40.2
OR-053,"Polk County",42.3,79,0.7,41.6
OR-055,"Sherman County",38.6,100,3.3,35.3
OR-057,"Tillamook County",42.0,86,1.4,40.6
OR-059,"Umatilla County",35.4,77,1.5,33.9
OR-061,"Union County",30.3,64,0.4,29.9
OR-063,"Wallowa County",27.1,38,-1.7,28.8
OR-065,"Wasco County",37.5,101,3.0,34.5
OR-067,"Washington County",41.5,85,1.2,40.3
OR-069,"Wheeler County",36.4,97,2.8,33.6
OR-071,"Yamhill County",42.3,76,0.9,41.4
PA-001,"Adams County",34.5,103,4.3,30.2
PA-003,"Allegheny County",32.8,93,2.9,29.9
PA-005,"Armstrong County",29.8,88,2.5,27.3
PA-007,"Beaver County",31.0,81,2.0,29
PA-009,"Bedford County",32.2,94,3.2,29
PA-011,"Berks County",33.3,102,4.1,29.2
PA-013,"Blair County",30.3,95,3.0,27.3
PA-015,"Bradford County",25.8,84,2.4,23.4
PA-017,"Bucks County",34.8,111,5.1,29.7
PA-019,"Butler County",28.9,77,1.6,27.3
PA-021,"Cambria County",28.1,86,2.4,25.7
PA-023,"Cameron County",27.0,86,2.4,24.6
PA-025,"Carbon County",28.3,95,3.5,24.8
PA-027,"Centre County",28.7,86,2.3,26.4
PA-029,"Chester County",35.1,110,4.7,30.4
PA-031,"Clarion County",27.5,84,2.2,25.3
PA-033,"Clearfield County",28.3,94,3.1,25.2
PA-035,"Clinton County",27.4,80,1.8,25.6
PA-037,"Columbia County",29.2,95,3.4,25.8
PA-039,"Crawford County",26.6,87,2.6,24
PA-041,"Cumberland County",33.8,99,3.9,29.9
PA-043,"Dauphin County",33.2,107,4.5,28.7
PA-045,"Delaware County",36.6,109,4.6,32
PA-047,"Elk County",27.4,97,3.9,23.5
PA-049,"Erie County",27.4,92,3.5,23.9
PA-051,"Fayette County",31.7,87,2.3,29.4
PA-053,"Forest County",26.3,84,2.4,23.9
PA-055,"Franklin County",33.7,99,3.5,30.2
PA-057,"Fulton County",33.4,98,3.5,29.9
PA-059,"Greene County",33.2,87,2.5,30.7
PA-061,"Huntingdon County",32.0,100,3.4,28.6
PA-063,"Indiana County",29.6,90,2.6,27
PA-065,"Jefferson County",28.6,97,3.9,24.7
PA-067,"Juniata County",32.1,96,3.1,29
PA-069,"Lackawanna County",27.4,99,3.9,23.5
PA-071,"Lancaster County",35.1,111,5.1,30
PA-073,"Lawrence County",29.0,76,1.6,27.4
PA-075,"Lebanon County",33.4,108,4.6,28.8
PA-077,"Lehigh County",32.6,104,4.3,28.3
PA-079,"Luzerne County",28.0,95,3.7,24.3
PA-081,"Lycoming County",27.8,91,2.9,24.9
PA-083,"McKean County",26.6,100,4.1,22.5
PA-085,"Mercer County",27.4,79,1.9,25.5
PA-087,"Mifflin County",31.1,91,2.7,28.4
PA-089,"Monroe County",27.9,95,3.8,24.1
PA-091,"Montgomery County",35.1,108,4.6,30.5
PA-093,"Montour County",30.4,95,3.6,26.8
PA-095,"Northampton County",31.7,105,4.6,27.1
PA-097,"Northumberland County",30.8,97,3.6,27.2
PA-099,"Perry County",32.8,99,3.7,29.1
PA-101,"Philadelphia County",37.2,111,5.0,32.2
PA-103,"Pike County",27.0,90,3.3,23.7
PA-105,"Potter County",25.3,82,2.3,23
PA-107,"Schuylkill County",30.0,100,3.7,26.3
PA-109,"Snyder County",31.1,94,3.1,28
PA-111,"Somerset County",28.9,88,2.5,26.4
PA-113,"Sullivan County",25.0,87,2.7,22.3
PA-115,"Susquehanna County",25.8,86,2.9,22.9
PA-117,"Tioga County",25.1,83,2.2,22.9
PA-119,"Union County",30.1,94,3.1,27
PA-121,"Venango County",26.5,76,1.7,24.8
PA-123,"Warren County",25.8,86,2.7,23.1
PA-125,"Washington County",33.0,92,3.0,30
PA-127,"Wayne County",26.2,91,3.4,22.8
PA-129,"Westmoreland County",31.9,91,2.7,29.2
PA-131,"Wyoming County",27.4,94,3.6,23.8
PA-133,"York County",35.6,112,5.5,30.1
RI-001,"Bristol County",33.3,105,4.1,29.2
RI-003,"Kent County",32.4,106,4.8,27.6
RI-005,"Newport County",33.2,103,3.8,29.4
RI-007,"Providence County",31.5,105,4.5,27
RI-009,"Washington County",33.1,108,4.8,28.3
SC-001,"Abbeville County",49.8,115,4.7,45.1
SC-003,"Aiken County",53.5,120,5.8,47.7
SC-005,"Allendale County",54.7,118,5.6,49.1
SC-007,"Anderson County",48.6,110,4.2,44.4
SC-009,"Bamberg County",54.6,121,5.8,48.8
SC-011,"Barnwell County",54.4,121,6.0,48.4
SC-013,"Beaufort County",56.7,117,5.3,51.4
SC-015,"Berkeley County",54.6,117,5.5,49.1
SC-017,"Calhoun County",53.8,118,5.7,48.1
SC-019,"Charleston County",55.6,119,5.7,49.9
SC-021,"Cherokee County",46.6,105,3.6,43
SC-023,"Chester County",48.5,111,4.1,44.4
SC-025,"Chesterfield County",49.6,115,5.0,44.6
SC-027,"Clarendon County",53.7,119,5.6,48.1
SC-029,"Colleton County",55.3,118,5.6,49.7
SC-031,"Darlington County",51.0,115,5.0,46
SC-033,"Dillon County",51.6,116,5.3,46.3
SC-035,"Dorchester County",55.1,119,5.8,49.3
SC-037,"Edgefield County",52.6,119,5.7,46.9
SC-039,"Fairfield County",50.2,115,4.8,45.4
SC-041,"Florence County",52.5,117,5.3,47.2
SC-043,"Georgetown County",53.5,117,4.9,48.6
SC-045,"Greenville County",47.4,111,4.2,43.2
SC-047,"Greenwood County",50.5,116,5.1,45.4
SC-049,"Hampton County",54.9,114,5.1,49.8
SC-051,"Horry County",52.8,118,5.3,47.5
SC-053,"Jasper County",55.8,115,4.8,51
SC-055,"Kershaw County",50.5,116,5.1,45.4
SC-057,"Lancaster County",48.6,114,4.6,44
SC-059,"Laurens County",49.1,110,4.4,44.7
SC-061,"Lee County",51.5,117,5.1,46.4
SC-063,"Lexington County",52.2,117,5.5,46.7
SC-065,"McCormick County",51.4,119,5.3,46.1
SC-067,"Marion County",52.4,116,5.1,47.3
SC-069,"Marlboro County",50.7,116,5.2,45.5
SC-071,"Newberry County",50.2,114,4.7,45.5
SC-073,"Oconee County",47.3,107,3.5,43.8
SC-075,"Orangeburg County",54.2,119,5.8,48.4
SC-077,"Pickens County",48.1,114,4.9,43.2
SC-079,"Richland County",52.3,117,5.2,47.1
SC-081,"Saluda County",51.2,118,5.1,46.1
SC-083,"Spartanburg County",47.4,105,3.9,43.5
SC-085,"Sumter County",52.9,117,5.4,47.5
SC-087,"Union County",48.6,112,4.3,44.3
SC-089,"Williamsburg County",53.3,117,5.2,48.1
SC-091,"York County",47.2,107,3.7,43.5
SD-003,"Aurora County",20.2,71,0.1,20.1
SD-005,"Beadle County",17.0,64,-0.8,17.8
SD-007,"Bennett County",25.0,67,0.5,24.5
SD-009,"Bon Homme County",22.6,69,0.1,22.5
SD-011,"Brookings County",14.2,53,-2.1,16.3
SD-013,"Brown County",12.4,58,-1.8,14.2
SD-015,"Brule County",21.6,71,0.7,20.9
SD-017,"Buffalo County",19.7,71,0.2,19.5
SD-019,"Butte County",23.9,74,1.6,22.3
SD-021,"Campbell County",15.4,69,0.0,15.4
SD-023,"Charles Mix County",23.0,71,0.4,22.6
SD-025,"Clark County",12.8,53,-2.3,15.1
SD-027,"Clay County",22.0,70,0.2,21.8
SD-029,"Codington County",11.5,50,-2.8,14.3
SD-031,"Corson County",17.8,74,0.7,17.1
SD-033,"Custer County",24.1,54,-0.8,24.9
SD-035,"Davison County",19.4,63,-0.9,20.3
SD-037,"Day County",9.5,35,-4.1,13.6
SD-039,"Deuel County",12.2,50,-2.9,15.1
SD-041,"Dewey County",19.4,74,1.0,18.4
SD-043,"Douglas County",21.4,70,0.0,21.4
SD-045,"Edmunds County",14.7,68,-0.6,15.3
SD-047,"Fall River County",25.9,60,0.0,25.9
SD-049,"Faulk County",15.9,70,-0.2,16.1
SD-051,"Grant County",11.3,40,-3.7,15
SD-053,"Gregory County",24.0,73,1.1,22.9
SD-055,"Haakon County",22.8,68,0.9,21.9
SD-057,"Hamlin County",13.4,56,-1.8,15.2
SD-059,"Hand County",17.7,71,0.1,17.6
SD-061,"Hanson County",18.9,62,-1.2,20.1
SD-063,"Harding County",20.8,71,1.1,19.7
SD-065,"Hughes County",21.2,74,1.5,19.7
SD-067,"Hutchinson County",21.0,69,-0.1,21.1
SD-069,"Hyde County",18.2,71,0.7,17.5
SD-071,"Jackson County",24.6,64,0.5,24.1
SD-073,"Jerauld County",18.4,66,-0.5,18.9
SD-075,"Jones County",22.8,67,0.4,22.4
SD-077,"Kingsbury County",15.4,59,-1.3,16.7
SD-079,"Lake County",16.8,59,-1.0,17.8
SD-081,"Lawrence County",22.4,54,-0.8,23.2
SD-083,"Lincoln County",19.5,62,-0.5,20
SD-085,"Lyman County",22.6,71,1.0,21.6
SD-087,"McCook County",19.0,65,-0.4,19.4
SD-089,"McPherson County",12.6,61,-1.5,14.1
SD-091,"Marshall County",8.2,33,-4.9,13.1
SD-093,"Meade County",24.1,73,1.5,22.6
SD-095,"Mellette County",24.2,70,0.5,23.7
SD-097,"Miner County",17.3,59,-1.2,18.5
SD-099,"Minnehaha County",18.8,70,0.1,18.7
SD-101,"Moody County",16.1,59,-1.3,17.4
SD-102,"Oglala Lakota County",26.1,64,0.6,25.5
SD-103,"Pennington County",23.9,66,0.4,23.5
SD-105,"Perkins County",20.0,74,1.4,18.6
SD-107,"Potter County",17.5,73,1.0,16.5
SD-109,"Roberts County",9.8,33,-4.3,14.1
SD-111,"Sanborn County",17.9,61,-1.4,19.3
SD-115,"Spink County",15.3,66,-1.0,16.3
SD-117,"Stanley County",22.4,77,1.7,20.7
SD-119,"Sully County",20.2,77,1.9,18.3
SD-121,"Todd County",25.0,74,0.9,24.1
SD-123,"Tripp County",24.7,76,1.5,23.2
SD-125,"Turner County",20.5,70,0.2,20.3
SD-127,"Union County",21.7,69,0.0,21.7
SD-129,"Walworth County",16.3,70,0.3,16
SD-135,"Yankton County",22.4,73,0.8,21.6
SD-137,"Ziebach County",20.8,72,1.1,19.7
TN-001,"Anderson County",41.9,90,2.6,39.3
TN-003,"Bedford County",42.7,80,1.6,41.1
TN-005,"Benton County",41.5,73,0.8,40.7
TN-007,"Bledsoe County",41.4,88,2.3,39.1
TN-009,"Blount County",43.9,94,3.2,40.7
TN-011,"Bradley County",45.0,91,2.9,42.1
TN-013,"Campbell County",39.7,81,2.0,37.7
TN-015,"Cannon County",41.9,78,1.8,40.1
TN-017,"Carroll County",40.9,64,0.4,40.5
TN-019,"Carter County",40.5,103,4.2,36.3
TN-021,"Cheatham County",41.4,78,1.4,40
TN-023,"Chester County",42.1,68,0.5,41.6
TN-025,"Claiborne County",39.6,77,1.4,38.2
TN-027,"Clay County",41.2,81,2.0,39.2
TN-029,"Cocke County",43.6,99,3.7,39.9
TN-031,"Coffee County",42.6,85,2.3,40.3
TN-033,"Crockett County",40.9,62,0.3,40.6
TN-035,"Cumberland County",39.9,86,2.3,37.6
TN-037,"Davidson County",42.0,77,1.7,40.3
TN-039,"Decatur County",42.9,76,1.3,41.6
TN-041,"DeKalb County",42.0,80,2.1,39.9
TN-043,"Dickson County",41.2,76,1.5,39.7
TN-045,"Dyer County",40.4,62,0.3,40.1
TN-047,"Fayette County",42.7,66,0.3,42.4
TN-049,"Fentress County",39.6,85,2.5,37.1
TN-051,"Franklin County",43.1,85,2.1,41
TN-053,"Gibson County",40.5,64,0.4,40.1
TN-055,"Giles County",41.7,70,0.6,41.1
TN-057,"Grainger County",42.1,90,2.7,39.4
TN-059,"Greene County",43.1,96,3.4,39.7
TN-061,"Grundy County",41.0,88,2.3,38.7
TN-063,"Hamblen County",43.5,96,3.5,40
TN-065,"Hamilton County",44.6,91,2.8,41.8
TN-067,"Hancock County",41.4,92,2.8,38.6
TN-069,"Hardeman County",42.4,68,0.6,41.8
TN-071,"Hardin County",43.4,76,1.2,42.2
TN-073,"Hawkins County",42.9,97,3.5,39.4
TN-075,"Haywood County",41.3,62,0.1,41.2
TN-077,"Henderson County",42.0,73,0.8,41.2
TN-079,"Henry County",39.8,64,0.0,39.8
TN-081,"Hickman County",41.7,76,1.3,40.4
TN-083,"Houston County",41.2,76,1.4,39.8
TN-085,"Humphreys County",41.6,76,1.3,40.3
TN-087,"Jackson County",41.5,79,1.8,39.7
TN-089,"Jefferson County",44.1,97,3.7,40.4
TN-091,"Johnson County",38.0,94,3.3,34.7
TN-093,"Knox County",43.8,96,3.3,40.5
TN-095,"Lake County",39.3,61,-0.2,39.5
TN-097,"Lauderdale County",40.8,59,-0.3,41.1
TN-099,"Lawrence County",42.2,77,1.4,40.8
TN-101,"Lewis County",41.8,77,1.4,40.4
TN-103,"Lincoln County",42.6,72,0.9,41.7
TN-105,"Loudon County",43.9,90,2.7,41.2
TN-107,"McMinn County",44.4,90,3.0,41.4
TN-109,"McNairy County",42.3,65,0.2,42.1
TN-111,"Macon County",39.9,72,0.9,39
TN-113,"Madison County",41.7,70,0.6,41.1
TN-115,"Marion County",43.1,88,2.3,40.8
TN-117,"Marshall County",42.1,75,1.3,40.8
TN-119,"Maury County",41.6,76,1.0,40.6
TN-121,"Meigs County",44.0,90,2.7,41.3
TN-123,"Monroe County",43.4,90,2.7,40.7
TN-125,"Montgomery County",41.0,76,1.5,39.5
TN-127,"Moore County",42.9,79,1.7,41.2
TN-129,"Morgan County",40.6,88,2.5,38.1
TN-131,"Obion County",39.2,62,0.0,39.2
TN-133,"Overton County",41.6,93,3.1,38.5
TN-135,"Perry County",42.6,79,1.5,41.1
TN-137,"Pickett County",40.9,89,2.8,38.1
TN-139,"Polk County",44.2,91,2.9,41.3
TN-141,"Putnam County",41.4,86,2.5,38.9
TN-143,"Rhea County",42.6,88,2.4,40.2
TN-145,"Roane County",43.4,91,2.9,40.5
TN-147,"Robertson County",40.3,74,1.2,39.1
TN-149,"Rutherford County",42.2,77,1.5,40.7
TN-151,"Scott County",39.2,82,2.0,37.2
TN-153,"Sequatchie County",41.6,88,2.3,39.3
TN-155,"Sevier County",42.6,98,3.5,39.1
TN-157,"Shelby County",42.8,59,-0.3,43.1
TN-159,"Smith County",41.2,72,1.1,40.1
TN-161,"Stewart County",41.0,76,1.4,39.6
TN-163,"Sullivan County",42.6,104,4.2,38.4
TN-165,"Sumner County",40.6,73,1.2,39.4
TN-167,"Tipton County",41.4,55,-0.6,42
TN-169,"Trousdale County",40.9,73,1.0,39.9
TN-171,"Unicoi County",39.8,96,3.2,36.6
TN-173,"Union County",41.3,84,2.2,39.1
TN-175,"Van Buren County",41.0,84,2.1,38.9
TN-177,"Warren County",42.1,84,2.1,40
TN-179,"Washington County",43.0,99,3.8,39.2
TN-181,"Wayne County",43.0,79,1.9,41.1
TN-183,"Weakley County",39.9,65,0.3,39.6
TN-185,"White County",41.5,84,2.3,39.2
TN-187,"Williamson County",41.5,76,1.3,40.2
TN-189,"Wilson County",41.7,77,1.5,40.2
TX-001,"Anderson County",45.1,17,-5.0,50.1
TX-003,"Andrews County",42.5,16,-4.0,46.5
TX-005,"Angelina County",48.5,29,-3.2,51.7
TX-007,"Aransas County",53.7,21,-3.6,57.3
TX-009,"Archer County",42.6,31,-3.1,45.7
TX-011,"Armstrong County",37.1,27,-3.3,40.4
TX-013,"Atascosa County",51.7,16,-4.4,56.1
TX-015,"Austin County",50.8,26,-3.0,53.8
TX-017,"Bailey County",37.2,20,-3.6,40.8
TX-019,"Bandera County",47.9,15,-4.4,52.3
TX-021,"Bastrop County",48.6,20,-4.1,52.7
TX-023,"Baylor County",42.7,32,-2.8,45.5
TX-025,"Bee County",53.6,21,-3.7,57.3
TX-027,"Bell County",46.5,24,-3.7,50.2
TX-029,"Bexar County",49.8,15,-4.8,54.6
TX-031,"Blanco County",47.0,17,-4.4,51.4
TX-033,"Borden County",41.8,17,-4.8,46.6
TX-035,"Bosque County",45.8,27,-3.5,49.3
TX-037,"Bowie County",46.6,55,-0.4,47
TX-039,"Brazoria County",53.5,33,-2.2,55.7
TX-041,"Brazos County",47.8,19,-4.4,52.2
TX-043,"Brewster County",48.2,21,-2.8,51
TX-045,"Briscoe County",38.4,23,-3.6,42
TX-047,"Brooks County",56.4,18,-3.9,60.3
TX-049,"Brown County",45.0,25,-3.5,48.5
TX-051,"Burleson County",48.4,22,-3.8,52.2
TX-053,"Burnet County",46.2,15,-4.8,51
TX-055,"Caldwell County",49.3,21,-4.0,53.3
TX-057,"Calhoun County",52.9,21,-3.7,56.6
TX-059,"Callahan County",42.7,16,-4.8,47.5
TX-061,"Cameron County",58.0,11,-4.9,62.9
TX-063,"Camp County",45.8,36,-2.2,48
TX-065,"Carson County",36.0,26,-3.0,39
TX-067,"Cass County",46.6,45,-1.7,48.3
TX-069,"Castro County",36.5,25,-3.4,39.9
TX-071,"Chambers County",52.6,35,-2.2,54.8
TX-073,"Cherokee County",46.5,21,-3.9,50.4
TX-075,"Childress County",41.2,35,-2.0,43.2
TX-077,"Clay County",42.1,28,-3.6,45.7
TX-079,"Cochran County",38.1,16,-4.1,42.2
TX-081,"Coke County",43.3,15,-4.7,48
TX-083,"Coleman County",43.9,18,-4.5,48.4
TX-085,"Collin County",45.0,43,-2.0,47
TX-087,"Collingsworth County",39.0,32,-2.8,41.8
TX-089,"Colorado County",51.2,26,-3.1,54.3
TX-091,"Comal County",48.4,16,-4.7,53.1
TX-093,"Comanche County",45.2,30,-3.0,48.2
TX-095,"Concho County",43.5,14,-5.5,49
TX-097,"Cooke County",42.8,27,-3.5,46.3
TX-099,"Coryell County",45.6,20,-4.2,49.8
TX-101,"Cottle County",41.7,32,-2.7,44.4
TX-103,"Crane County",47.0,30,-2.3,49.3
TX-105,"Crockett County",45.4,13,-4.3,49.7
TX-107,"Crosby County",39.3,19,-4.3,43.6
TX-109,"Culberson County",44.0,20,-2.9,46.9
TX-111,"Dallam County",32.2,16,-4.9,37.1
TX-113,"Dallas County",45.4,25,-3.3,48.7
TX-115,"Dawson County",40.8,14,-5.1,45.9
TX-117,"Deaf Smith County",35.3,23,-3.6,38.9
TX-119,"Delta County",45.0,46,-1.6,46.6
TX-121,"Denton County",44.5,31,-3.1,47.6
TX-123,"DeWitt County",51.4,19,-4.1,55.5
TX-125,"Dickens County",40.6,21,-4.2,44.8
TX-127,"Dimmit County",54.0,25,-3.0,57
TX-129,"Donley County",38.0,30,-3.0,41
TX-131,"Duval County",55.5,27,-3.0,58.5
TX-133,"Eastland County",43.2,21,-4.2,47.4
TX-135,"Ector County",44.3,21,-3.4,47.7
TX-137,"Edwards County",47.8,21,-3.2,51
TX-139,"Ellis County",45.7,21,-3.7,49.4
TX-141,"El Paso County",45.5,23,-2.2,47.7
TX-143,"Erath County",45.4,35,-2.6,48
TX-145,"Falls County",45.8,21,-4.3,50.1
TX-147,"Fannin County",44.4,44,-1.6,46
TX-149,"Fayette County",50.0,22,-3.5,53.5
TX-151,"Fisher County",42.1,20,-4.5,46.6
TX-153,"Floyd County",38.0,19,-4.0,42
TX-155,"Foard County",41.9,33,-2.7,44.6
TX-157,"Fort Bend County",52.6,31,-2.5,55.1
TX-159,"Franklin County",45.7,42,-1.7,47.4
TX-161,"Freestone County",45.0,15,-5.2,50.2
TX-163,"Frio County",51.9,18,-4.0,55.9
TX-165,"Gaines County",40.6,12,-4.6,45.2
TX-167,"Galveston County",53.4,34,-2.1,55.5
TX-169,"Garza County",40.9,17,-4.8,45.7
TX-171,"Gillespie County",46.5,17,-4.0,50.5
TX-173,"Glasscock County",42.6,14,-4.9,47.5
TX-175,"Goliad County",52.8,21,-3.9,56.7
TX-177,"Gonzales County",50.7,20,-3.9,54.6
TX-179,"Gray County",36.8,36,-2.6,39.4
TX-181,"Grayson County",44.0,39,-2.2,46.2
TX-183,"Gregg County",45.9,26,-3.7,49.6
TX-185,"Grimes County",48.2,19,-4.3,52.5
TX-187,"Guadalupe County",49.6,16,-4.5,54.1
TX-189,"Hale County",37.7,19,-3.8,41.5
TX-191,"Hall County",40.3,29,-2.8,43.1
TX-193,"Hamilton County",45.4,25,-3.6,49
TX-195,"Hansford County",34.2,22,-4.2,38.4
TX-197,"Hardeman County",41.7,38,-2.0,43.7
TX-199,"Hardin County",50.8,31,-2.5,53.3
TX-201,"Harris County",51.8,29,-3.0,54.8
TX-203,"Harrison County",46.9,37,-2.9,49.8
TX-205,"Hartley County",33.3,17,-4.7,38
TX-207,"Haskell County",41.5,19,-4.9,46.4
TX-209,"Hays County",47.8,19,-4.5,52.3
TX-211,"Hemphill County",36.3,33,-3.0,39.3
TX-213,"Henderson County",43.5,10,-5.8,49.3
TX-215,"Hidalgo County",57.2,11,-5.3,62.5
TX-217,"Hill County",46.0,25,-3.6,49.6
TX-219,"Hockley County",38.7,17,-3.9,42.6
TX-221,"Hood County",45.8,33,-2.8,48.6
TX-223,"Hopkins County",45.3,42,-1.7,47
TX-225,"Houston County",47.1,16,-4.2,51.3
TX-227,"Howard County",42.7,15,-4.7,47.4
TX-229,"Hudspeth County",43.8,20,-2.4,46.2
TX-231,"Hunt County",45.2,47,-1.4,46.6
TX-233,"Hutchinson County",36.1,27,-3.5,39.6
TX-235,"Irion County",43.4,11,-5.2,48.6
TX-237,"Jack County",41.9,21,-4.5,46.4
TX-239,"Jackson County",52.1,19,-3.7,55.8
TX-241,"Jasper County",49.7,34,-2.6,52.3
TX-243,"Jeff Davis County",44.4,26,-2.5,46.9
TX-245,"Jefferson County",52.7,40,-1.8,54.5
TX-247,"Jim Hogg County",56.4,20,-3.6,60
TX-249,"Jim Wells County",55.7,25,-3.1,58.8
TX-251,"Johnson County",46.0,32,-3.0,49
TX-253,"Jones County",41.6,14,-5.5,47.1
TX-255,"Karnes County",51.8,20,-4.1,55.9
TX-257,"Kaufman County",45.1,27,-3.5,48.6
TX-259,"Kendall County",47.5,15,-4.4,51.9
TX-261,"Kenedy County",56.3,15,-4.3,60.6
TX-263,"Kent County",41.4,18,-4.7,46.1
TX-265,"Kerr County",46.1,16,-4.5,50.6
TX-267,"Kimble County",45.2,16,-4.6,49.8
