December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-023,"Deer Lodge County",19.0,40,-1.1,20.1
MT-025,"Fallon County",11.6,18,-7.5,19.1
MT-027,"Fergus County",15.2,16,-7.9,23.1
MT-029,"Flathead County",17.7,23,-4.1,21.8
MT-031,"Gallatin County",17.4,27,-2.7,20.1
MT-033,"Garfield County",11.7,17,-8.1,19.8
MT-035,"Glacier County",14.3,26,-6.4,20.7
MT-037,"Golden Valley County",17.8,22,-6.8,24.6
MT-039,"Granite County",20.9,52,-0.4,21.3
MT-041,"Hill County",6.4,8,-10.6,17
MT-043,"Jefferson County",20.2,28,-2.3,22.5
MT-045,"Judith Basin County",18.3,28,-4.9,23.2
MT-047,"Lake County",21.6,26,-2.9,24.5
MT-049,"Lewis and Clark County",17.8,23,-4.5,22.3
MT-051,"Liberty County",8.5,8,-10.1,18.6
MT-053,"Lincoln County",19.4,27,-3.1,22.5
MT-055,"McCone County",8.3,15,-8.4,16.7
MT-057,"Madison County",18.7,31,-2.0,20.7
MT-059,"Meagher County",19.2,34,-1.9,21.1
MT-061,"Mineral County",22.0,33,-2.0,24
MT-063,"Missoula County",21.3,42,-1.3,22.6
MT-065,"Musselshell County",16.7,17,-7.7,24.4
MT-067,"Park County",19.2,42,-1.0,20.2
MT-069,"Petroleum County",15.2,15,-7.9,23.1
MT-071,"Phillips County",7.8,8,-9.9,17.7
MT-073,"Pondera County",14.0,20,-7.4,21.4
MT-075,"Powder River County",15.8,22,-6.0,21.8
MT-077,"Powell County",19.0,31,-1.8,20.8
MT-079,"Prairie County",10.4,13,-8.5,18.9
MT-081,"Ravalli County",21.6,48,-0.6,22.2
MT-083,"Richland County",7.0,15,-8.6,15.6
MT-085,"Roosevelt County",4.9,13,-8.9,13.8
MT-087,"Rosebud County",13.9,16,-7.5,21.4
MT-089,"Sanders County",20.3,19,-4.1,24.4
MT-091,"Sheridan County",3.4,11,-8.6,12
MT-093,"Silver Bow County",19.9,37,-1.3,21.2
MT-095,"Stillwater County",19.0,23,-5.3,24.3
MT-097,"Sweet Grass County",20.2,25,-4.3,24.5
MT-099,"Teton County",15.4,23,-7.2,22.6
MT-101,"Toole County",10.2,11,-9.6,19.8
MT-103,"Treasure County",14.3,13,-8.1,22.4
MT-105,"Valley County",5.4,11,-9.5,14.9
MT-107,"Wheatland County",18.9,26,-5.2,24.1
MT-109,"Wibaux County",10.4,18,-7.8,18.2
MT-111,"Yellowstone County",15.9,11,-8.7,24.6
NE-001,"Adams County",25.3,40,-1.1,26.4
NE-003,"Antelope County",20.4,32,-2.7,23.1
NE-005,"Arthur County",22.2,28,-3.1,25.3
NE-007,"Banner County",24.6,32,-2.4,27
NE-009,"Blaine County",21.3,24,-3.8,25.1
NE-011,"Boone County",21.4,36,-2.0,23.4
NE-013,"Box Butte County",21.5,28,-3.7,25.2
NE-015,"Boyd County",19.5,27,-3.6,23.1
NE-017,"Brown County",19.6,23,-4.7,24.3
NE-019,"Buffalo County",24.5,41,-1.0,25.5
NE-021,"Burt County",21.5,37,-1.9,23.4
NE-023,"Butler County",22.5,33,-2.6,25.1
NE-025,"Cass County",23.9,36,-2.3,26.2
NE-027,"Cedar County",18.4,29,-3.6,22
NE-029,"Chase County",25.7,32,-1.9,27.6
NE-031,"Cherry County",19.6,23,-4.5,24.1
NE-033,"Cheyenne County",24.4,28,-2.5,26.9
NE-035,"Clay County",24.8,36,-1.6,26.4
NE-037,"Colfax County",22.7,40,-1.5,24.2
NE-039,"Cuming County",21.2,35,-2.1,23.3
NE-041,"Custer County",22.7,27,-2.3,25
NE-043,"Dakota County",19.4,33,-3.0,22.4
NE-045,"Dawes County",21.4,27,-3.9,25.3
NE-047,"Dawson County",24.6,32,-1.7,26.3
NE-049,"Deuel County",23.8,27,-3.1,26.9
NE-051,"Dixon County",18.2,27,-4.0,22.2
NE-053,"Dodge County",22.5,36,-1.8,24.3
NE-055,"Douglas County",23.1,37,-2.2,25.3
NE-057,"Dundy County",26.6,32,-1.9,28.5
NE-059,"Fillmore County",24.6,34,-2.0,26.6
NE-061,"Franklin County",26.3,40,-1.0,27.3
NE-063,"Frontier County",26.0,36,-1.1,27.1
NE-065,"Furnas County",26.1,30,-1.7,27.8
NE-067,"Gage County",25.2,35,-2.1,27.3
NE-069,"Garden County",22.1,26,-3.3,25.4
NE-071,"Garfield County",21.8,37,-1.7,23.5
NE-073,"Gosper County",25.4,32,-1.6,27
NE-075,"Grant County",21.2,29,-3.2,24.4
NE-077,"Greeley County",21.5,29,-2.4,23.9
NE-079,"Hall County",24.7,40,-1.0,25.7
NE-081,"Hamilton County",24.8,40,-1.1,25.9
NE-083,"Harlan County",26.2,33,-1.6,27.8
NE-085,"Hayes County",25.6,30,-1.9,27.5
NE-087,"Hitchcock County",26.6,31,-1.9,28.5
NE-089,"Holt County",20.3,30,-2.8,23.1
NE-091,"Hooker County",21.5,25,-3.6,25.1
NE-093,"Howard County",23.2,34,-1.9,25.1
NE-095,"Jefferson County",24.4,28,-2.8,27.2
NE-097,"Johnson County",25.5,39,-1.9,27.4
NE-099,"Kearney County",25.7,43,-0.6,26.3
NE-101,"Keith County",23.6,28,-3.0,26.6
NE-103,"Keya Paha County",18.8,24,-4.5,23.3
NE-105,"Kimball County",24.7,35,-2.0,26.7
NE-107,"Knox County",19.4,29,-3.2,22.6
NE-109,"Lancaster County",24.9,41,-1.4,26.3
NE-111,"Lincoln County",24.0,28,-2.3,26.3
NE-113,"Logan County",22.5,25,-3.1,25.6
NE-115,"Loup County",21.8,32,-2.2,24
NE-117,"McPherson County",22.6,28,-2.9,25.5
NE-119,"Madison County",21.4,37,-1.9,23.3
NE-121,"Merrick County",24.1,41,-1.2,25.3
NE-123,"Morrill County",23.0,26,-3.1,26.1
NE-125,"Nance County",22.8,40,-1.6,24.4
NE-127,"Nemaha County",26.4,41,-1.5,27.9
NE-129,"Nuckolls County",26.2,43,-0.8,27
NE-131,"Otoe County",24.8,39,-2.1,26.9
NE-133,"Pawnee County",26.1,38,-1.8,27.9
NE-135,"Perkins County",24.5,29,-2.3,26.8
NE-137,"Phelps County",25.2,35,-1.4,26.6
NE-139,"Pierce County",19.8,33,-2.8,22.6
NE-141,"Platte County",22.4,40,-1.6,24
NE-143,"Polk County",23.7,41,-1.5,25.2
NE-145,"Red Willow County",26.6,34,-1.2,27.8
NE-147,"Richardson County",27.6,52,-0.8,28.4
NE-149,"Rock County",19.8,27,-3.7,23.5
NE-151,"Saline County",25.0,39,-1.6,26.6
NE-153,"Sarpy County",23.5,37,-2.2,25.7
NE-155,"Saunders County",23.2,36,-2.1,25.3
NE-157,"Scotts Bluff County",24.0,30,-2.7,26.7
NE-159,"Seward County",24.0,37,-2.0,26
NE-161,"Sheridan County",20.3,30,-3.6,23.9
NE-163,"Sherman County",22.9,35,-1.8,24.7
NE-165,"Sioux County",21.2,28,-3.4,24.6
NE-167,"Stanton County",21.7,38,-1.8,23.5
NE-169,"Thayer County",25.5,35,-1.7,27.2
NE-171,"Thomas County",21.2,23,-4.4,25.6
NE-173,"Thurston County",20.2,33,-2.6,22.8
NE-175,"Valley County",22.2,34,-1.8,24
NE-177,"Washington County",22.6,39,-2.0,24.6
NE-179,"Wayne County",19.5,33,-3.2,22.7
NE-181,"Webster County",26.2,42,-0.8,27
NE-183,"Wheeler County",21.2,35,-2.1,23.3
NE-185,"York County",24.2,37,-1.8,26
NV-001,"Churchill County",32.5,77,1.2,31.3
NV-003,"Clark County",45.0,74,0.8,44.2
NV-005,"Douglas County",31.9,58,-0.6,32.5
NV-007,"Elko County",25.6,56,-0.4,26
NV-009,"Esmeralda County",33.6,81,1.6,32
NV-011,"Eureka County",26.5,54,-0.5,27
NV-013,"Humboldt County",29.1,50,-0.6,29.7
NV-015,"Lander County",29.3,64,0.1,29.2
NV-017,"Lincoln County",36.4,73,0.8,35.6
NV-019,"Lyon County",32.5,67,0.2,32.3
NV-021,"Mineral County",32.1,80,1.2,30.9
NV-023,"Nye County",32.6,68,0.5,32.1
NV-027,"Pershing County",31.7,74,0.8,30.9
NV-029,"Storey County",32.0,54,-0.7,32.7
NV-031,"Washoe County",30.0,48,-1.0,31
NV-033,"White Pine County",26.9,60,0.0,26.9
NV-510,"Carson City",32.3,54,-0.5,32.8
NH-001,"Belknap County",30.0,116,6.4,23.6
NH-003,"Carroll County",28.7,120,7.1,21.6
NH-005,"Cheshire County",28.7,109,5.1,23.6
NH-007,"Coos County",25.1,122,8.1,17
NH-009,"Grafton County",27.0,118,7.1,19.9
NH-011,"Hillsborough County",30.4,110,5.3,25.1
NH-013,"Merrimack County",29.9,113,6.2,23.7
NH-015,"Rockingham County",32.1,111,5.5,26.6
NH-017,"Strafford County",31.2,113,5.9,25.3
NH-019,"Sullivan County",28.0,113,6.1,21.9
NJ-001,"Atlantic County",37.4,82,2.4,35
NJ-003,"Bergen County",35.1,89,2.8,32.3
NJ-005,"Burlington County",36.8,79,2.1,34.7
NJ-007,"Camden County",36.9,77,2.1,34.8
NJ-009,"Cape May County",38.2,77,2.1,36.1
NJ-011,"Cumberland County",37.3,79,2.3,35
NJ-013,"Essex County",35.5,90,2.9,32.6
NJ-015,"Gloucester County",37.2,81,2.3,34.9
NJ-017,"Hudson County",37.3,90,2.9,34.4
NJ-019,"Hunterdon County",33.5,91,3.1,30.4
NJ-021,"Mercer County",35.4,79,2.3,33.1
NJ-023,"Middlesex County",36.2,88,2.8,33.4
NJ-025,"Monmouth County",36.2,78,2.4,33.8
NJ-027,"Morris County",32.8,92,2.9,29.9
NJ-029,"Ocean County",36.5,74,1.9,34.6
NJ-031,"Passaic County",33.0,90,2.8,30.2
NJ-033,"Salem County",37.3,78,2.3,35
NJ-035,"Somerset County",34.8,92,3.0,31.8
NJ-037,"Sussex County",31.4,96,3.1,28.3
NJ-039,"Union County",36.3,94,3.1,33.2
NJ-041,"Warren County",32.0,92,3.1,28.9
NM-001,"Bernalillo County",36.4,111,3.7,32.7
NM-003,"Catron County",34.6,112,3.5,31.1
NM-005,"Chaves County",43.3,116,4.1,39.2
NM-006,"Cibola County",33.0,102,3.0,30
NM-007,"Colfax County",31.0,89,1.8,29.2
NM-009,"Curry County",39.4,106,3.5,35.9
NM-011,"De Baca County",41.4,113,4.1,37.3
NM-013,"Dona Ana County",44.5,109,3.2,41.3
NM-015,"Eddy County",45.5,111,3.6,41.9
NM-017,"Grant County",41.0,108,2.8,38.2
NM-019,"Guadalupe County",38.4,102,3.0,35.4
NM-021,"Harding County",34.8,68,1.1,33.7
NM-023,"Hidalgo County",43.4,99,2.2,41.2
NM-025,"Lea County",44.0,109,3.3,40.7
NM-027,"Lincoln County",39.7,113,3.7,36
NM-028,"Los Alamos County",30.9,101,3.1,27.8
NM-029,"Luna County",44.3,106,3.0,41.3
NM-031,"McKinley County",31.8,96,2.6,29.2
NM-033,"Mora County",32.1,94,2.5,29.6
NM-035,"Otero County",42.6,115,3.7,38.9
NM-037,"Quay County",38.2,81,1.7,36.5
NM-039,"Rio Arriba County",28.6,104,3.2,25.4
NM-041,"Roosevelt County",40.9,107,3.6,37.3
NM-043,"Sandoval County",33.2,109,3.4,29.8
NM-045,"San Juan County",32.2,99,2.9,29.3
NM-047,"San Miguel County",35.4,83,1.9,33.5
NM-049,"Santa Fe County",32.2,95,2.4,29.8
NM-051,"Sierra County",41.4,103,3.0,38.4
NM-053,"Socorro County",37.4,104,3.1,34.3
NM-055,"Taos County",27.5,108,3.8,23.7
NM-057,"Torrance County",35.0,108,3.7,31.3
NM-059,"Union County",33.0,59,0.3,32.7
NM-061,"Valencia County",37.8,107,3.6,34.2
NY-001,"Albany County",30.5,106,4.3,26.2
NY-003,"Allegany County",28.4,83,2.8,25.6
NY-005,"Bronx County",37.4,88,2.9,34.5
NY-007,"Broome County",28.5,80,2.2,26.3
NY-009,"Cattaraugus County",28.7,87,2.9,25.8
NY-011,"Cayuga County",30.2,94,3.2,27
NY-013,"Chautauqua County",30.3,91,3.1,27.2
NY-015,"Chemung County",28.9,81,2.3,26.6
NY-017,"Chenango County",27.7,87,2.8,24.9
NY-019,"Clinton County",27.9,120,7.9,20
NY-021,"Columbia County",31.2,104,4.0,27.2
NY-023,"Cortland County",27.6,84,2.7,24.9
NY-025,"Delaware County",27.7,94,3.2,24.5
NY-027,"Dutchess County",32.1,102,4.1,28
NY-029,"Erie County",31.4,98,3.8,27.6
NY-031,"Essex County",25.8,115,6.5,19.3
NY-033,"Franklin County",26.4,119,8.0,18.4
NY-035,"Fulton County",27.8,109,4.8,23
NY-037,"Genesee County",30.3,91,3.3,27
NY-039,"Greene County",29.3,100,3.9,25.4
NY-041,"Hamilton County",25.1,113,6.2,18.9
NY-043,"Herkimer County",26.0,109,5.2,20.8
NY-045,"Jefferson County",29.1,113,6.7,22.4
NY-047,"Kings County",37.8,84,2.7,35.1
NY-049,"Lewis County",26.4,113,6.4,20
NY-051,"Livingston County",30.6,91,3.3,27.3
NY-053,"Madison County",27.5,90,3.2,24.3
NY-055,"Monroe County",31.5,95,3.5,28
NY-057,"Montgomery County",29.5,103,4.1,25.4
NY-059,"Nassau County",37.3,87,2.9,34.4
NY-061,"New York County",37.6,88,2.9,34.7
NY-063,"Niagara County",31.8,91,3.3,28.5
NY-065,"Oneida County",27.7,99,4.1,23.6
NY-067,"Onondaga County",29.9,97,3.6,26.3
NY-069,"Ontario County",30.3,87,3.0,27.3
NY-071,"Orange County",31.4,93,3.0,28.4
NY-073,"Orleans County",31.3,92,3.4,27.9
NY-075,"Oswego County",29.8,107,4.7,25.1
NY-077,"Otsego County",27.4,91,3.1,24.3
NY-079,"Putnam County",32.4,102,3.7,28.7
NY-081,"Queens County",37.6,85,2.7,34.9
NY-083,"Rensselaer County",30.2,107,4.6,25.6
NY-085,"Richmond County",37.4,87,2.8,34.6
NY-087,"Rockland County",33.6,90,3.0,30.6
NY-089,"St. Lawrence County",27.8,119,8.0,19.8
NY-091,"Saratoga County",29.5,110,5.4,24.1
NY-093,"Schenectady County",30.2,109,4.7,25.5
NY-095,"Schoharie County",28.3,98,3.6,24.7
NY-097,"Schuyler County",29.1,88,2.9,26.2
NY-099,"Seneca County",30.8,86,2.9,27.9
NY-101,"Steuben County",28.7,87,2.8,25.9
NY-103,"Suffolk County",37.0,99,3.4,33.6
NY-105,"Sullivan County",28.9,90,3.1,25.8
NY-107,"Tioga County",28.7,80,2.0,26.7
NY-109,"Tompkins County",28.9,83,2.6,26.3
NY-111,"Ulster County",30.0,96,3.4,26.6
NY-113,"Warren County",27.0,111,5.7,21.3
NY-115,"Washington County",29.0,109,5.2,23.8
NY-117,"Wayne County",31.1,91,3.2,27.9
NY-119,"Westchester County",34.4,97,3.3,31.1
NY-121,"Wyoming County",29.1,95,3.6,25.5
NY-123,"Yates County",30.0,89,3.0,27
NC-001,"Alamance County",39.8,46,-0.5,40.3
NC-003,"Alexander County",39.1,49,-0.4,39.5
NC-005,"Alleghany County",35.6,81,1.6,34
NC-007,"Anson County",43.6,74,0.5,43.1
NC-009,"Ashe County",34.2,71,0.8,33.4
NC-011,"Avery County",34.3,75,1.0,33.3
NC-013,"Beaufort County",45.6,70,1.0,44.6
NC-015,"Bertie County",42.8,62,0.4,42.4
NC-017,"Bladen County",45.4,68,0.5,44.9
NC-019,"Brunswick County",47.8,75,0.9,46.9
NC-021,"Buncombe County",37.6,76,0.9,36.7
NC-023,"Burke County",39.5,66,0.2,39.3
NC-025,"Cabarrus County",41.9,69,0.4,41.5
NC-027,"Caldwell County",39.4,70,0.4,39
NC-029,"Camden County",43.6,66,0.8,42.8
NC-031,"Carteret County",48.8,80,1.7,47.1
NC-033,"Caswell County",39.3,49,-0.4,39.7
NC-035,"Catawba County",39.9,52,-0.3,40.2
NC-037,"Chatham County",41.0,53,-0.3,41.3
NC-039,"Cherokee County",40.3,80,1.4,38.9
NC-041,"Chowan County",43.6,61,0.6,43
NC-043,"Clay County",39.8,83,1.9,37.9
NC-045,"Cleveland County",40.9,59,0.2,40.7
NC-047,"Columbus County",46.3,68,0.5,45.8
NC-049,"Craven County",46.4,72,1.2,45.2
NC-051,"Cumberland County",44.1,62,0.3,43.8
NC-053,"Currituck County",44.2,67,0.8,43.4
NC-055,"Dare County",46.4,64,0.4,46
NC-057,"Davidson County",39.8,54,-0.2,40
NC-059,"Davie County",39.2,57,0.0,39.2
NC-061,"Duplin County",44.3,56,-0.1,44.4
NC-063,"Durham County",40.4,59,0.0,40.4
NC-065,"Edgecombe County",42.5,62,0.4,42.1
NC-067,"Forsyth County",39.0,58,0.0,39
NC-069,"Franklin County",40.4,54,-0.1,40.5
NC-071,"Gaston County",41.4,65,0.2,41.2
NC-073,"Gates County",42.2,59,0.3,41.9
NC-075,"Graham County",38.2,78,1.0,37.2
NC-077,"Granville County",39.4,53,-0.2,39.6
NC-079,"Greene County",43.7,61,0.2,43.5
NC-081,"Guilford County",39.5,52,-0.3,39.8
NC-083,"Halifax County",41.2,60,0.2,41
NC-085,"Harnett County",42.7,56,-0.1,42.8
NC-087,"Haywood County",36.7,86,2.3,34.4
NC-089,"Henderson County",38.4,67,0.3,38.1
NC-091,"Hertford County",41.8,58,0.1,41.7
NC-093,"Hoke County",44.3,73,1.0,43.3
NC-095,"Hyde County",46.7,67,0.6,46.1
NC-097,"Iredell County",39.4,52,-0.2,39.6
NC-099,"Jackson County",38.1,84,2.1,36
NC-101,"Johnston County",42.9,58,0.2,42.7
NC-103,"Jones County",45.6,70,0.9,44.7
NC-105,"Lee County",41.8,57,-0.2,42
NC-107,"Lenoir County",44.0,59,0.0,44
NC-109,"Lincoln County",40.6,59,0.0,40.6
NC-111,"McDowell County",38.5,60,0.0,38.5
NC-113,"Macon County",38.5,81,1.5,37
NC-115,"Madison County",37.9,80,1.0,36.9
NC-117,"Martin County",43.5,67,0.7,42.8
NC-119,"Mecklenburg County",42.1,69,0.4,41.7
NC-121,"Mitchell County",34.4,66,0.1,34.3
NC-123,"Montgomery County",43.0,76,0.8,42.2
NC-125,"Moore County",43.1,72,0.8,42.3
NC-127,"Nash County",41.4,61,0.3,41.1
NC-129,"New Hanover County",48.4,79,1.5,46.9
NC-131,"Northampton County",41.0,56,0.0,41
NC-133,"Onslow County",46.7,72,0.9,45.8
NC-135,"Orange County",39.7,49,-0.4,40.1
NC-137,"Pamlico County",47.6,77,1.5,46.1
NC-139,"Pasquotank County",43.8,67,0.9,42.9
NC-141,"Pender County",46.6,73,0.9,45.7
NC-143,"Perquimans County",43.6,63,0.7,42.9
NC-145,"Person County",38.9,52,-0.2,39.1
NC-147,"Pitt County",44.0,66,0.5,43.5
NC-149,"Polk County",41.4,67,0.5,40.9
NC-151,"Randolph County",40.8,55,-0.2,41
NC-153,"Richmond County",44.1,77,1.0,43.1
NC-155,"Robeson County",45.6,78,1.0,44.6
NC-157,"Rockingham County",38.8,49,-0.6,39.4
NC-159,"Rowan County",40.4,60,0.1,40.3
NC-161,"Rutherford County",41.0,68,0.4,40.6
NC-163,"Sampson County",44.0,57,0.0,44
NC-165,"Scotland County",45.1,80,1.5,43.6
NC-167,"Stanly County",42.7,71,0.5,42.2
NC-169,"Stokes County",37.9,46,-0.6,38.5
NC-171,"Surry County",38.0,66,0.4,37.6
NC-173,"Swain County",37.1,81,1.6,35.5
NC-175,"Transylvania County",38.6,78,1.4,37.2
NC-177,"Tyrrell County",45.4,64,0.6,44.8
NC-179,"Union County",42.8,66,0.1,42.7
NC-181,"Vance County",39.5,53,-0.1,39.6
NC-183,"Wake County",41.8,58,0.2,41.6
NC-185,"Warren County",40.0,54,0.0,40
NC-187,"Washington County",44.5,66,0.8,43.7
NC-189,"Watauga County",34.7,72,0.9,33.8
NC-191,"Wayne County",43.5,58,0.1,43.4
NC-193,"Wilkes County",38.9,75,0.8,38.1
NC-195,"Wilson County",43.0,64,0.5,42.5
NC-197,"Yadkin County",38.9,67,0.4,38.5
NC-199,"Yancey County",34.0,57,-0.2,34.2
ND-001,"Adams County",9.8,16,-7.2,17
ND-003,"Barnes County",7.4,30,-4.5,11.9
ND-005,"Benson County",4.7,27,-5.1,9.8
ND-007,"Billings County",9.0,17,-7.7,16.7
ND-009,"Bottineau County",3.5,22,-6.2,9.7
ND-011,"Bowman County",11.6,18,-6.9,18.5
ND-013,"Burke County",3.3,20,-7.6,10.9
ND-015,"Burleigh County",6.0,14,-7.2,13.2
ND-017,"Cass County",8.6,34,-3.6,12.2
ND-019,"Cavalier County",5.4,50,-2.0,7.4
ND-021,"Dickey County",8.2,20,-5.7,13.9
ND-023,"Divide County",3.1,13,-8.2,11.3
ND-025,"Dunn County",7.5,15,-7.8,15.3
ND-027,"Eddy County",5.4,28,-5.1,10.5
ND-029,"Emmons County",7.5,14,-6.9,14.4
ND-031,"Foster County",5.5,23,-5.5,11
ND-033,"Golden Valley County",9.9,18,-7.7,17.6
ND-035,"Grand Forks County",7.6,44,-2.4,10
ND-037,"Grant County",8.0,12,-7.8,15.8
ND-039,"Griggs County",5.4,28,-4.7,10.1
ND-041,"Hettinger County",8.4,13,-8.0,16.4
ND-043,"Kidder County",4.7,12,-7.5,12.2
ND-045,"LaMoure County",8.0,20,-5.4,13.4
ND-047,"Logan County",6.3,18,-6.6,12.9
ND-049,"McHenry County",5.0,19,-6.2,11.2
ND-051,"McIntosh County",7.0,16,-6.7,13.7
ND-053,"McKenzie County",7.4,18,-7.4,14.8
ND-055,"McLean County",6.8,17,-6.7,13.5
ND-057,"Mercer County",7.4,15,-7.7,15.1
ND-059,"Morton County",7.6,14,-7.3,14.9
ND-061,"Mountrail County",5.1,18,-7.3,12.4
ND-063,"Nelson County",5.3,34,-3.8,9.1
ND-065,"Oliver County",7.7,15,-7.1,14.8
ND-067,"Pembina County",7.8,58,-0.5,8.3
ND-069,"Pierce County",4.2,29,-5.3,9.5
ND-071,"Ramsey County",5.0,36,-4.0,9
ND-073,"Ransom County",9.1,25,-4.3,13.4
ND-075,"Renville County",4.4,21,-6.9,11.3
ND-077,"Richland County",10.3,33,-3.4,13.7
ND-079,"Rolette County",4.3,37,-3.7,8
ND-081,"Sargent County",9.2,24,-4.7,13.9
ND-083,"Sheridan County",5.4,16,-6.6,12
ND-085,"Sioux County",8.5,13,-7.3,15.8
ND-087,"Slope County",10.6,16,-7.6,18.2
ND-089,"Stark County",8.3,12,-8.1,16.4
ND-091,"Steele County",6.1,31,-4.2,10.3
ND-093,"Stutsman County",6.5,21,-5.9,12.4
ND-095,"Towner County",4.8,42,-3.1,7.9
ND-097,"Traill County",7.9,38,-3.1,11
ND-099,"Walsh County",7.1,49,-2.0,9.1
ND-101,"Ward County",5.7,18,-6.8,12.5
ND-103,"Wells County",4.7,21,-6.4,11.1
ND-105,"Williams County",5.0,16,-7.9,12.9
OH-001,"Adams County",34.5,67,1.2,33.3
OH-003,"Allen County",31.6,83,2.3,29.3
OH-005,"Ashland County",31.9,93,3.1,28.8
OH-007,"Ashtabula County",31.8,89,3.0,28.8
OH-009,"Athens County",34.7,82,2.2,32.5
OH-011,"Auglaize County",30.9,72,1.6,29.3
OH-013,"Belmont County",32.3,63,1.1,31.2
OH-015,"Brown County",33.9,67,1.2,32.7
OH-017,"Butler County",34.0,77,2.2,31.8
OH-019,"Carroll County",32.0,80,2.2,29.8
OH-021,"Champaign County",30.8,67,1.2,29.6
OH-023,"Clark County",32.3,77,1.9,30.4
OH-025,"Clermont County",34.8,73,1.9,32.9
OH-027,"Clinton County",33.6,82,2.4,31.2
OH-029,"Columbiana County",31.2,71,1.5,29.7
OH-031,"Coshocton County",32.6,85,2.5,30.1
OH-033,"Crawford County",31.9,92,3.1,28.8
OH-035,"Cuyahoga County",33.8,100,3.8,30
OH-037,"Darke County",31.2,72,1.6,29.6
OH-039,"Defiance County",30.0,76,1.7,28.3
OH-041,"Delaware County",32.0,69,1.6,30.4
OH-043,"Erie County",32.4,79,2.0,30.4
OH-045,"Fairfield County",33.1,72,1.9,31.2
OH-047,"Fayette County",33.1,77,2.1,31
OH-049,"Franklin County",33.4,75,2.1,31.3
OH-051,"Fulton County",31.7,93,3.8,27.9
OH-053,"Gallia County",35.6,70,1.2,34.4
OH-055,"Geauga County",31.3,95,3.4,27.9
OH-057,"Greene County",33.6,82,2.5,31.1
OH-059,"Guernsey County",33.7,88,2.6,31.1
OH-061,"Hamilton County",35.0,77,2.0,33
OH-063,"Hancock County",32.7,93,3.6,29.1
OH-065,"Hardin County",32.4,90,3.2,29.2
OH-067,"Harrison County",32.3,77,1.9,30.4
OH-069,"Henry County",31.6,84,3.0,28.6
OH-071,"Highland County",33.8,77,1.9,31.9
OH-073,"Hocking County",33.4,72,1.8,31.6
OH-075,"Holmes County",32.1,85,2.8,29.3
OH-077,"Huron County",31.9,83,2.6,29.3
OH-079,"Jackson County",35.0,83,2.0,33
OH-081,"Jefferson County",31.9,60,0.9,31
OH-083,"Knox County",30.9,70,1.6,29.3
OH-085,"Lake County",33.1,91,3.3,29.8
OH-087,"Lawrence County",36.9,88,2.2,34.7
OH-089,"Licking County",31.9,70,1.7,30.2
OH-091,"Logan County",30.4,70,1.4,29
OH-093,"Lorain County",33.1,86,2.8,30.3
OH-095,"Lucas County",33.6,103,4.5,29.1
OH-097,"Madison County",32.7,78,2.1,30.6
OH-099,"Mahoning County",31.3,82,2.5,28.8
OH-101,"Marion County",32.1,84,2.5,29.6
OH-103,"Medina County",32.9,96,3.4,29.5
OH-105,"Meigs County",35.1,74,1.5,33.6
OH-107,"Mercer County",30.2,69,1.2,29
OH-109,"Miami County",32.5,79,2.2,30.3
OH-111,"Monroe County",32.7,60,0.9,31.8
OH-113,"Montgomery County",34.0,90,2.8,31.2
OH-115,"Morgan County",34.0,82,2.2,31.8
OH-117,"Morrow County",30.9,72,1.9,29
OH-119,"Muskingum County",33.8,89,2.8,31
OH-121,"Noble County",33.7,80,2.1,31.6
OH-123,"Ottawa County",32.5,84,2.7,29.8
OH-125,"Paulding County",30.0,75,1.4,28.6
OH-127,"Perry County",33.1,81,2.1,31
OH-129,"Pickaway County",33.8,71,1.8,32
OH-131,"Pike County",34.7,79,2.0,32.7
OH-133,"Portage County",32.3,101,3.8,28.5
OH-135,"Preble County",31.8,70,1.6,30.2
OH-137,"Putnam County",31.4,81,2.4,29
OH-139,"Richland County",31.5,93,3.1,28.4
OH-141,"Ross County",34.1,76,1.8,32.3
OH-143,"Sandusky County",32.0,79,2.2,29.8
OH-145,"Scioto County",35.4,80,1.9,33.5
OH-147,"Seneca County",31.9,85,2.6,29.3
OH-149,"Shelby County",30.6,70,1.2,29.4
OH-151,"Stark County",33.2,101,3.9,29.3
OH-153,"Summit County",33.8,103,4.3,29.5
OH-155,"Trumbull County",31.4,88,2.8,28.6
OH-157,"Tuscarawas County",32.9,92,2.8,30.1
OH-159,"Union County",31.3,69,1.3,30
OH-161,"Van Wert County",30.1,70,1.3,28.8
OH-163,"Vinton County",34.3,77,2.0,32.3
OH-165,"Warren County",34.8,88,2.8,32
OH-167,"Washington County",34.9,83,2.1,32.8
OH-169,"Wayne County",32.5,95,3.2,29.3
OH-171,"Williams County",29.8,81,2.4,27.4
OH-173,"Wood County",32.8,91,3.6,29.2
OH-175,"Wyandot County",32.8,92,3.4,29.4
OK-001,"Adair County",39.7,68,0.7,39
OK-003,"Alfalfa County",36.2,62,0.6,35.6
OK-005,"Atoka County",44.2,85,1.6,42.6
OK-007,"Beaver County",35.1,54,0.1,35
OK-009,"Beckham County",38.7,64,0.6,38.1
OK-011,"Blaine County",38.6,73,1.3,37.3
OK-013,"Bryan County",45.6,91,2.2,43.4
OK-015,"Caddo County",40.2,75,1.4,38.8
