May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-345,"Motley County",75.6,124,5.9,69.7
TX-347,"Nacogdoches County",77.0,125,4.4,72.6
TX-349,"Navarro County",76.9,123,3.8,73.1
TX-351,"Newton County",77.1,126,4.3,72.8
TX-353,"Nolan County",78.9,128,7.7,71.2
TX-355,"Nueces County",82.6,128,5.2,77.4
TX-357,"Ochiltree County",67.5,100,2.2,65.3
TX-359,"Oldham County",68.9,116,3.9,65
TX-361,"Orange County",77.8,125,3.8,74
TX-363,"Palo Pinto County",77.3,125,5.3,72
TX-365,"Panola County",75.9,117,3.2,72.7
TX-367,"Parker County",76.2,122,4.1,72.1
TX-369,"Parmer County",70.1,126,5.5,64.6
TX-371,"Pecos County",79.4,126,6.6,72.8
TX-373,"Polk County",78.2,127,4.6,73.6
TX-375,"Potter County",70.3,120,4.8,65.5
TX-377,"Presidio County",78.2,124,5.9,72.3
TX-379,"Rains County",74.0,114,2.7,71.3
TX-381,"Randall County",70.4,125,5.4,65
TX-383,"Reagan County",80.1,127,7.5,72.6
TX-385,"Real County",80.4,128,7.7,72.7
TX-387,"Red River County",73.3,115,2.9,70.4
TX-389,"Reeves County",79.4,124,6.7,72.7
TX-391,"Refugio County",81.9,128,5.5,76.4
TX-393,"Roberts County",69.6,115,3.6,66
TX-395,"Robertson County",78.1,127,4.7,73.4
TX-397,"Rockwall County",75.1,118,3.2,71.9
TX-399,"Runnels County",79.4,127,7.0,72.4
TX-401,"Rusk County",75.3,115,2.8,72.5
TX-403,"Sabine County",76.9,125,4.5,72.4
TX-405,"San Augustine County",77.2,126,4.6,72.6
TX-407,"San Jacinto County",78.6,127,4.4,74.2
TX-409,"San Patricio County",81.9,128,4.9,77
TX-411,"San Saba County",80.7,128,8.2,72.5
TX-413,"Schleicher County",80.0,128,8.0,72
TX-415,"Scurry County",78.2,126,6.8,71.4
TX-417,"Shackelford County",78.4,125,6.4,72
TX-419,"Shelby County",76.4,123,3.9,72.5
TX-421,"Sherman County",68.0,112,3.7,64.3
TX-423,"Smith County",74.4,112,2.5,71.9
TX-425,"Somervell County",77.3,125,4.6,72.7
TX-427,"Starr County",84.4,122,3.9,80.5
TX-429,"Stephens County",77.7,124,6.0,71.7
TX-431,"Sterling County",79.9,128,7.6,72.3
TX-433,"Stonewall County",78.6,126,6.7,71.9
TX-435,"Sutton County",80.8,128,8.5,72.3
TX-437,"Swisher County",71.6,125,5.6,66
TX-439,"Tarrant County",76.4,118,3.5,72.9
TX-441,"Taylor County",78.7,127,7.1,71.6
TX-443,"Terrell County",81.7,125,6.2,75.5
TX-445,"Terry County",73.8,123,4.9,68.9
TX-447,"Throckmorton County",77.7,123,5.9,71.8
TX-449,"Titus County",73.3,107,2.2,71.1
TX-451,"Tom Green County",80.3,127,7.4,72.9
TX-453,"Travis County",80.5,128,6.3,74.2
TX-455,"Trinity County",78.2,127,4.6,73.6
TX-457,"Tyler County",77.4,126,4.4,73
TX-459,"Upshur County",74.3,112,2.5,71.8
TX-461,"Upton County",80.0,125,6.6,73.4
TX-463,"Uvalde County",82.9,128,7.0,75.9
TX-465,"Val Verde County",82.2,128,6.1,76.1
TX-467,"Van Zandt County",74.3,113,2.6,71.7
TX-469,"Victoria County",82.6,128,6.7,75.9
TX-471,"Walker County",78.6,127,4.3,74.3
TX-473,"Waller County",80.2,128,5.3,74.9
TX-475,"Ward County",80.1,124,6.5,73.6
TX-477,"Washington County",80.4,128,5.8,74.6
TX-479,"Webb County",84.8,127,5.5,79.3
TX-481,"Wharton County",81.5,128,6.1,75.4
TX-483,"Wheeler County",71.4,121,4.7,66.7
TX-485,"Wichita County",75.9,120,4.6,71.3
TX-487,"Wilbarger County",76.4,121,5.1,71.3
TX-489,"Willacy County",82.8,123,3.6,79.2
TX-491,"Williamson County",79.6,128,6.2,73.4
TX-493,"Wilson County",82.6,128,6.6,76
TX-495,"Winkler County",78.7,124,6.3,72.4
TX-497,"Wise County",75.3,118,3.6,71.7
TX-499,"Wood County",73.8,111,2.4,71.4
TX-501,"Yoakum County",72.7,123,5.0,67.7
TX-503,"Young County",76.6,120,5.2,71.4
TX-505,"Zapata County",85.3,126,4.7,80.6
TX-507,"Zavala County",84.4,127,6.6,77.8
UT-001,"Beaver County",54.7,73,0.7,54
UT-003,"Box Elder County",51.6,29,-2.6,54.2
UT-005,"Cache County",46.9,31,-2.4,49.3
UT-007,"Carbon County",50.3,52,-0.7,51
UT-009,"Daggett County",46.0,38,-1.6,47.6
UT-011,"Davis County",53.3,39,-1.4,54.7
UT-013,"Duchesne County",46.8,46,-0.8,47.6
UT-015,"Emery County",57.8,68,0.3,57.5
UT-017,"Garfield County",56.4,97,2.3,54.1
UT-019,"Grand County",59.4,87,1.5,57.9
UT-021,"Iron County",55.3,85,1.8,53.5
UT-023,"Juab County",54.9,48,-1.0,55.9
UT-025,"Kane County",60.5,96,2.5,58
UT-027,"Millard County",56.2,53,-0.4,56.6
UT-029,"Morgan County",47.1,34,-1.8,48.9
UT-031,"Piute County",49.1,78,0.9,48.2
UT-033,"Rich County",45.1,37,-1.6,46.7
UT-035,"Salt Lake County",53.1,46,-1.2,54.3
UT-037,"San Juan County",61.8,100,2.5,59.3
UT-039,"Sanpete County",48.8,51,-0.5,49.3
UT-041,"Sevier County",49.7,60,0.0,49.7
UT-043,"Summit County",42.0,38,-1.7,43.7
UT-045,"Tooele County",55.5,41,-1.7,57.2
UT-047,"Uintah County",52.9,52,-0.5,53.4
UT-049,"Utah County",51.0,43,-1.4,52.4
UT-051,"Wasatch County",44.6,40,-1.6,46.2
UT-053,"Washington County",62.5,88,1.9,60.6
UT-055,"Wayne County",59.1,90,1.8,57.3
UT-057,"Weber County",50.0,40,-1.5,51.5
VT-001,"Addison County",57.6,116,4.0,53.6
VT-003,"Bennington County",56.7,121,5.1,51.6
VT-005,"Caledonia County",55.3,116,4.0,51.3
VT-007,"Chittenden County",59.4,122,5.8,53.6
VT-009,"Essex County",54.6,118,4.4,50.2
VT-011,"Franklin County",58.8,121,5.4,53.4
VT-013,"Grand Isle County",60.0,120,4.7,55.3
VT-015,"Lamoille County",56.4,122,5.2,51.2
VT-017,"Orange County",56.5,119,4.3,52.2
VT-019,"Orleans County",55.9,121,4.9,51
VT-021,"Rutland County",56.5,116,3.9,52.6
VT-023,"Washington County",56.2,120,4.7,51.5
VT-025,"Windham County",57.5,119,4.6,52.9
VT-027,"Windsor County",57.1,120,4.5,52.6
VA-001,"Accomack County",65.5,103,2.1,63.4
VA-003,"Albemarle County",65.2,94,1.9,63.3
VA-005,"Alleghany County",62.1,80,0.8,61.3
VA-007,"Amelia County",66.7,96,1.6,65.1
VA-009,"Amherst County",64.8,94,1.8,63
VA-011,"Appomattox County",65.9,99,2.2,63.7
VA-013,"Arlington County",65.5,95,1.9,63.6
VA-015,"Augusta County",62.1,88,1.4,60.7
VA-017,"Bath County",61.7,89,1.6,60.1
VA-019,"Bedford County",65.4,90,1.6,63.8
VA-021,"Bland County",60.7,92,1.7,59
VA-023,"Botetourt County",63.7,73,0.5,63.2
VA-025,"Brunswick County",67.6,103,2.0,65.6
VA-027,"Buchanan County",64.8,104,2.9,61.9
VA-029,"Buckingham County",66.4,102,2.2,64.2
VA-031,"Campbell County",66.3,104,2.6,63.7
VA-033,"Caroline County",66.4,101,1.9,64.5
VA-035,"Carroll County",61.9,96,1.8,60.1
VA-036,"Charles City County",68.4,99,1.7,66.7
VA-037,"Charlotte County",66.1,98,1.8,64.3
VA-041,"Chesterfield County",67.5,98,1.7,65.8
VA-043,"Clarke County",62.5,78,0.8,61.7
VA-045,"Craig County",61.6,76,0.6,61
VA-047,"Culpeper County",64.7,90,1.7,63
VA-049,"Cumberland County",66.8,101,2.2,64.6
VA-051,"Dickenson County",64.4,101,2.6,61.8
VA-053,"Dinwiddie County",67.7,100,1.9,65.8
VA-057,"Essex County",66.6,93,1.5,65.1
VA-059,"Fairfax County",65.4,100,2.1,63.3
VA-061,"Fauquier County",63.9,87,1.6,62.3
VA-063,"Floyd County",61.2,91,1.6,59.6
VA-065,"Fluvanna County",66.7,107,2.5,64.2
VA-067,"Franklin County",64.8,85,1.2,63.6
VA-069,"Frederick County",61.5,73,0.4,61.1
VA-071,"Giles County",62.0,94,1.9,60.1
VA-073,"Gloucester County",67.6,98,1.7,65.9
VA-075,"Goochland County",66.8,102,2.3,64.5
VA-077,"Grayson County",59.6,97,1.9,57.7
VA-079,"Greene County",64.0,97,2.1,61.9
VA-081,"Greensville County",68.7,106,2.4,66.3
VA-083,"Halifax County",66.5,97,1.6,64.9
VA-085,"Hanover County",67.0,101,1.9,65.1
VA-087,"Henrico County",67.7,98,1.8,65.9
VA-089,"Henry County",65.9,90,1.2,64.7
VA-091,"Highland County",59.6,100,2.2,57.4
VA-093,"Isle of Wight County",68.7,101,2.3,66.4
VA-095,"James City County",68.2,102,1.9,66.3
VA-097,"King and Queen County",67.2,97,1.6,65.6
VA-099,"King George County",66.5,104,2.2,64.3
VA-101,"King William County",67.5,101,1.8,65.7
VA-103,"Lancaster County",66.5,94,1.4,65.1
VA-105,"Lee County",65.1,95,1.9,63.2
VA-107,"Loudoun County",64.4,95,2.1,62.3
VA-109,"Louisa County",65.8,98,2.0,63.8
VA-111,"Lunenburg County",66.1,92,1.3,64.8
VA-113,"Madison County",63.5,93,1.8,61.7
VA-115,"Mathews County",67.2,98,1.7,65.5
VA-117,"Mecklenburg County",66.5,85,1.1,65.4
VA-119,"Middlesex County",66.9,93,1.4,65.5
VA-121,"Montgomery County",62.6,91,1.6,61
VA-125,"Nelson County",64.2,89,1.6,62.6
VA-127,"New Kent County",67.8,97,1.6,66.2
VA-131,"Northampton County",66.6,101,2.0,64.6
VA-133,"Northumberland County",66.2,97,1.7,64.5
VA-135,"Nottoway County",66.4,96,1.5,64.9
VA-137,"Orange County",65.2,96,1.8,63.4
VA-139,"Page County",62.0,88,1.6,60.4
VA-141,"Patrick County",64.2,89,1.4,62.8
VA-143,"Pittsylvania County",66.0,87,1.2,64.8
VA-145,"Powhatan County",66.9,100,2.0,64.9
VA-147,"Prince Edward County",66.1,96,1.7,64.4
VA-149,"Prince George County",68.5,98,1.8,66.7
VA-153,"Prince William County",65.8,105,2.5,63.3
VA-155,"Pulaski County",62.5,97,2.0,60.5
VA-157,"Rappahannock County",62.3,79,1.0,61.3
VA-159,"Richmond County",66.2,88,1.3,64.9
VA-161,"Roanoke County",63.8,82,1.0,62.8
VA-163,"Rockbridge County",63.3,79,0.9,62.4
VA-165,"Rockingham County",61.7,84,1.3,60.4
VA-167,"Russell County",63.8,104,2.7,61.1
VA-169,"Scott County",65.0,94,1.9,63.1
VA-171,"Shenandoah County",62.0,80,1.1,60.9
VA-173,"Smyth County",61.6,101,2.5,59.1
VA-175,"Southampton County",68.8,104,2.4,66.4
VA-177,"Spotsylvania County",65.3,100,1.8,63.5
VA-179,"Stafford County",66.3,109,2.7,63.6
VA-181,"Surry County",68.6,103,2.2,66.4
VA-183,"Sussex County",68.7,104,2.4,66.3
VA-185,"Tazewell County",61.3,98,2.3,59
VA-187,"Warren County",61.3,67,0.1,61.2
VA-191,"Washington County",64.3,104,2.8,61.5
VA-193,"Westmoreland County",66.1,92,1.6,64.5
VA-195,"Wise County",62.8,92,1.8,61
VA-197,"Wythe County",61.3,95,1.7,59.6
VA-199,"York County",68.2,101,2.0,66.2
VA-510,"Alexandria City",66.1,96,1.9,64.2
VA-520,"Bristol City",65.8,106,2.8,63
VA-530,"Buena Vista City",64.4,81,0.9,63.5
VA-540,"Charlottesville City",65.6,92,1.7,63.9
VA-550,"Chesapeake City",68.4,103,2.4,66
VA-570,"Colonial Heights City",68.2,97,1.6,66.6
VA-580,"Covington City",63.6,76,0.7,62.9
VA-590,"Danville City",67.1,86,1.1,66
VA-595,"Emporia City",69.0,108,2.6,66.4
VA-600,"Fairfax City",64.9,98,2.0,62.9
VA-610,"Falls Church City",64.8,92,1.7,63.1
VA-620,"Franklin City",68.6,103,2.2,66.4
VA-630,"Fredericksburg City",66.0,104,2.4,63.6
VA-640,"Galax City",61.6,95,1.8,59.8
VA-650,"Hampton City",68.7,104,2.3,66.4
VA-660,"Harrisonburg City",62.6,85,1.2,61.4
VA-670,"Hopewell City",68.5,96,1.7,66.8
VA-680,"Lynchburg City",66.4,105,2.7,63.7
VA-683,"Manassas City",65.8,106,2.4,63.4
VA-685,"Manassas Park City",65.6,102,2.3,63.3
VA-690,"Martinsville City",66.0,90,1.3,64.7
VA-700,"Newport News City",68.7,103,2.2,66.5
VA-710,"Norfolk City",68.8,105,2.5,66.3
VA-720,"Norton City",62.8,91,1.8,61
VA-730,"Petersburg City",68.3,100,1.8,66.5
VA-735,"Poquoson City",68.5,104,2.2,66.3
VA-740,"Portsmouth City",69.1,104,2.5,66.6
VA-750,"Radford City",62.9,93,1.9,61
VA-760,"Richmond City",67.6,97,1.8,65.8
VA-770,"Roanoke City",65.2,81,0.9,64.3
VA-775,"Salem City",65.1,82,1.0,64.1
VA-790,"Staunton City",63.1,90,1.4,61.7
VA-800,"Suffolk City",68.7,101,2.2,66.5
VA-810,"Virginia Beach City",68.0,107,2.6,65.4
VA-820,"Waynesboro City",63.3,87,1.5,61.8
VA-830,"Williamsburg City",68.1,101,2.0,66.1
VA-840,"Winchester City",61.7,71,0.3,61.4
WA-001,"Adams County",51.5,7,-4.3,55.8
WA-003,"Asotin County",49.5,16,-3.3,52.8
WA-005,"Benton County",55.6,7,-3.6,59.2
WA-007,"Chelan County",44.3,5,-4.0,48.3
WA-009,"Clallam County",46.7,9,-2.5,49.2
WA-011,"Clark County",52.4,22,-2.4,54.8
WA-013,"Columbia County",48.2,8,-4.0,52.2
WA-015,"Cowlitz County",50.2,28,-1.8,52
WA-017,"Douglas County",50.9,5,-4.5,55.4
WA-019,"Ferry County",46.2,8,-3.7,49.9
WA-021,"Franklin County",55.2,19,-3.1,58.3
WA-023,"Garfield County",49.0,13,-3.6,52.6
WA-025,"Grant County",53.4,3,-4.9,58.3
WA-027,"Grays Harbor County",50.0,19,-2.3,52.3
WA-029,"Island County",51.6,21,-1.9,53.5
WA-031,"Jefferson County",44.6,8,-2.9,47.5
WA-033,"King County",47.4,9,-3.2,50.6
WA-035,"Kitsap County",52.2,20,-2.3,54.5
WA-037,"Kittitas County",46.3,5,-4.0,50.3
WA-039,"Klickitat County",50.0,17,-3.1,53.1
WA-041,"Lewis County",47.8,22,-2.5,50.3
WA-043,"Lincoln County",48.9,2,-5.2,54.1
WA-045,"Mason County",49.2,16,-2.7,51.9
WA-047,"Okanogan County",45.7,9,-3.6,49.3
WA-049,"Pacific County",50.7,33,-1.1,51.8
WA-051,"Pend Oreille County",45.6,10,-3.2,48.8
WA-053,"Pierce County",46.7,16,-2.9,49.6
WA-055,"San Juan County",51.2,13,-2.1,53.3
WA-057,"Skagit County",46.5,13,-2.8,49.3
WA-059,"Skamania County",45.1,22,-2.7,47.8
WA-061,"Snohomish County",46.5,13,-3.0,49.5
WA-063,"Spokane County",49.6,13,-3.5,53.1
WA-065,"Stevens County",48.5,8,-3.7,52.2
WA-067,"Thurston County",51.7,21,-2.4,54.1
WA-069,"Wahkiakum County",50.2,29,-1.4,51.6
WA-071,"Walla Walla County",54.2,8,-3.8,58
WA-073,"Whatcom County",44.8,10,-2.9,47.7
WA-075,"Whitman County",51.1,17,-3.2,54.3
WA-077,"Yakima County",47.5,5,-4.0,51.5
WV-001,"Barbour County",63.0,112,3.5,59.5
WV-003,"Berkeley County",62.7,85,1.4,61.3
WV-005,"Boone County",65.2,99,2.4,62.8
WV-007,"Braxton County",64.6,106,2.7,61.9
WV-009,"Brooke County",62.4,97,2.4,60
WV-011,"Cabell County",66.7,108,3.5,63.2
WV-013,"Calhoun County",64.7,106,2.7,62
WV-015,"Clay County",64.9,105,2.7,62.2
WV-017,"Doddridge County",64.5,111,3.4,61.1
WV-019,"Fayette County",63.0,103,2.6,60.4
WV-021,"Gilmer County",64.9,108,2.9,62
WV-023,"Grant County",60.8,92,1.7,59.1
WV-025,"Greenbrier County",60.4,97,2.1,58.3
WV-027,"Hampshire County",61.5,77,0.7,60.8
WV-029,"Hancock County",61.7,88,1.9,59.8
WV-031,"Hardy County",61.2,84,1.1,60.1
WV-033,"Harrison County",64.4,111,3.5,60.9
WV-035,"Jackson County",65.6,107,2.9,62.7
WV-037,"Jefferson County",63.4,90,1.6,61.8
WV-039,"Kanawha County",65.9,107,2.9,63
WV-041,"Lewis County",64.8,112,3.6,61.2
WV-043,"Lincoln County",66.6,105,3.0,63.6
WV-045,"Logan County",65.6,94,2.2,63.4
WV-047,"McDowell County",63.6,96,2.0,61.6
WV-049,"Marion County",63.4,105,2.7,60.7
WV-051,"Marshall County",62.8,104,2.7,60.1
WV-053,"Mason County",65.2,98,2.3,62.9
WV-055,"Mercer County",61.3,84,1.3,60
WV-057,"Mineral County",62.2,81,1.0,61.2
WV-059,"Mingo County",66.4,101,2.5,63.9
WV-061,"Monongalia County",62.8,104,2.6,60.2
WV-063,"Monroe County",61.9,91,1.5,60.4
WV-065,"Morgan County",61.8,77,0.9,60.9
WV-067,"Nicholas County",62.4,107,2.8,59.6
WV-069,"Ohio County",62.5,99,2.7,59.8
WV-071,"Pendleton County",60.1,99,2.2,57.9
WV-073,"Pleasants County",64.8,111,3.5,61.3
WV-075,"Pocahontas County",57.9,100,2.4,55.5
WV-077,"Preston County",60.6,105,2.8,57.8
WV-079,"Putnam County",66.7,109,3.6,63.1
WV-081,"Raleigh County",62.4,99,2.3,60.1
WV-083,"Randolph County",59.2,110,3.3,55.9
WV-085,"Ritchie County",64.8,110,3.3,61.5
WV-087,"Roane County",65.0,106,2.7,62.3
WV-089,"Summers County",63.2,98,2.3,60.9
WV-091,"Taylor County",63.3,107,2.8,60.5
WV-093,"Tucker County",58.8,105,2.8,56
WV-095,"Tyler County",64.2,106,3.1,61.1
WV-097,"Upshur County",63.1,113,3.6,59.5
WV-099,"Wayne County",66.5,106,3.1,63.4
WV-101,"Webster County",60.7,99,2.3,58.4
WV-103,"Wetzel County",63.3,104,2.8,60.5
WV-105,"Wirt County",65.1,108,3.1,62
WV-107,"Wood County",65.6,107,3.4,62.2
WV-109,"Wyoming County",63.4,91,1.8,61.6
WI-001,"Adams County",58.8,95,2.8,56
WI-003,"Ashland County",52.9,85,1.5,51.4
WI-005,"Barron County",56.1,83,1.4,54.7
WI-007,"Bayfield County",52.7,86,1.5,51.2
WI-009,"Brown County",57.0,107,3.7,53.3
WI-011,"Buffalo County",58.8,90,1.7,57.1
WI-013,"Burnett County",56.1,86,1.8,54.3
WI-015,"Calumet County",57.9,102,3.2,54.7
WI-017,"Chippewa County",57.1,86,1.8,55.3
WI-019,"Clark County",57.6,100,3.0,54.6
WI-021,"Columbia County",60.6,107,4.0,56.6
WI-023,"Crawford County",59.9,91,1.8,58.1
WI-025,"Dane County",61.3,108,4.2,57.1
WI-027,"Dodge County",59.1,98,2.7,56.4
WI-029,"Door County",52.9,92,1.7,51.2
WI-031,"Douglas County",52.7,80,1.3,51.4
WI-033,"Dunn County",57.7,86,1.5,56.2
WI-035,"Eau Claire County",58.0,91,2.2,55.8
WI-037,"Florence County",54.5,100,3.4,51.1
WI-039,"Fond du Lac County",58.6,102,3.0,55.6
WI-041,"Forest County",53.7,93,2.6,51.1
WI-043,"Grant County",60.6,93,2.3,58.3
WI-045,"Green County",61.5,104,3.7,57.8
WI-047,"Green Lake County",59.8,104,3.5,56.3
WI-049,"Iowa County",60.6,105,3.3,57.3
WI-051,"Iron County",52.4,85,1.5,50.9
WI-053,"Jackson County",58.8,102,3.1,55.7
WI-055,"Jefferson County",60.6,103,3.3,57.3
WI-057,"Juneau County",58.7,96,2.7,56
WI-059,"Kenosha County",59.6,98,2.9,56.7
WI-061,"Kewaunee County",54.5,99,2.3,52.2
WI-063,"La Crosse County",59.2,88,1.9,57.3
WI-065,"Lafayette County",61.7,107,4.0,57.7
WI-067,"Langlade County",54.7,96,2.7,52
WI-069,"Lincoln County",55.6,96,2.7,52.9
WI-071,"Manitowoc County",55.6,98,2.5,53.1
WI-073,"Marathon County",57.0,99,3.0,54
WI-075,"Marinette County",55.1,93,2.3,52.8
WI-077,"Marquette County",59.8,103,3.3,56.5
WI-078,"Menominee County",56.3,97,2.9,53.4
WI-079,"Milwaukee County",58.7,102,3.1,55.6
WI-081,"Monroe County",58.1,91,2.0,56.1
WI-083,"Oconto County",56.0,95,2.8,53.2
WI-085,"Oneida County",54.2,93,2.4,51.8
WI-087,"Outagamie County",58.4,104,3.5,54.9
WI-089,"Ozaukee County",57.0,98,2.5,54.5
WI-091,"Pepin County",58.6,88,1.4,57.2
WI-093,"Pierce County",58.2,86,1.4,56.8
WI-095,"Polk County",56.8,85,1.5,55.3
WI-097,"Portage County",58.0,98,2.9,55.1
WI-099,"Price County",54.4,92,2.3,52.1
WI-101,"Racine County",59.2,99,2.7,56.5
WI-103,"Richland County",59.7,97,2.4,57.3
WI-105,"Rock County",61.4,104,3.3,58.1
WI-107,"Rusk County",55.7,85,1.5,54.2
WI-109,"St. Croix County",57.8,85,1.5,56.3
WI-111,"Sauk County",59.4,97,2.7,56.7
WI-113,"Sawyer County",54.7,88,2.3,52.4
WI-115,"Shawano County",57.2,100,3.2,54
WI-117,"Sheboygan County",56.8,100,2.8,54
WI-119,"Taylor County",55.6,91,2.1,53.5
WI-121,"Trempealeau County",58.6,88,1.9,56.7
WI-123,"Vernon County",58.6,88,1.7,56.9
WI-125,"Vilas County",53.2,92,2.3,50.9
WI-127,"Walworth County",60.4,102,3.1,57.3
WI-129,"Washburn County",55.2,86,1.8,53.4
WI-131,"Washington County",57.5,95,2.2,55.3
WI-133,"Waukesha County",59.4,102,3.1,56.3
WI-135,"Waupaca County",58.5,100,3.2,55.3
WI-137,"Waushara County",58.9,100,3.2,55.7
WI-139,"Winnebago County",59.3,103,3.4,55.9
WI-141,"Wood County",58.3,98,3.0,55.3
WY-001,"Albany County",45.9,56,0.0,45.9
WY-003,"Big Horn County",48.8,41,-1.6,50.4
WY-005,"Campbell County",50.1,42,-1.6,51.7
WY-007,"Carbon County",46.3,42,-1.3,47.6
WY-009,"Converse County",48.9,31,-2.1,51
WY-011,"Crook County",50.2,47,-1.4,51.6
WY-013,"Fremont County",45.8,35,-1.9,47.7
WY-015,"Goshen County",52.9,54,-0.5,53.4
WY-017,"Hot Springs County",48.3,35,-2.0,50.3
WY-019,"Johnson County",47.9,34,-2.1,50
WY-021,"Laramie County",51.2,72,0.6,50.6
WY-023,"Lincoln County",43.2,35,-1.6,44.8
WY-025,"Natrona County",47.8,29,-2.4,50.2
WY-027,"Niobrara County",51.6,45,-1.3,52.9
WY-029,"Park County",42.6,39,-1.9,44.5
WY-031,"Platte County",51.8,53,-0.6,52.4
WY-033,"Sheridan County",47.4,33,-2.2,49.6
WY-035,"Sublette County",40.6,26,-2.3,42.9
WY-037,"Sweetwater County",47.0,33,-2.1,49.1
WY-039,"Teton County",39.1,24,-2.6,41.7
WY-041,"Uinta County",44.9,37,-1.7,46.6
WY-043,"Washakie County",50.4,34,-2.0,52.4
WY-045,"Weston County",50.2,35,-2.0,52.2
AK-013,"Aleutians East Borough",40.5,69,1.5,39
AK-016,"Aleutians West Census Area",39.2,63,0.8,38.4
AK-020,"Anchorage Municipality",41.9,87,3.0,38.9
AK-050,"Bethel Census Area",44.0,83,4.4,39.6
AK-060,"Bristol Bay Borough",46.1,84,3.7,42.4
AK-063,"Chugach Census Area",39.5,73,1.7,37.8
AK-066,"Copper River Census Area",35.7,56,1.0,34.7
AK-068,"Denali Borough",40.6,61,1.5,39.1
AK-070,"Dillingham Census Area",44.6,86,4.0,40.6
AK-090,"Fairbanks North Star Borough",44.0,38,-0.1,44.1
AK-100,"Haines Borough",41.5,62,1.1,40.4
AK-105,"Hoonah-Angoon Census Area",42.4,55,0.6,41.8
AK-110,"Juneau City and Borough",40.3,49,0.3,40
AK-122,"Kenai Peninsula Borough",42.2,89,3.7,38.5
AK-130,"Ketchikan Gateway Borough",44.2,27,-0.8,45
AK-150,"Kodiak Island Borough",45.0,94,4.5,40.5
AK-158,"Kusilvak Census Area",42.0,72,3.7,38.3
AK-164,"Lake and Peninsula Borough",44.6,89,3.9,40.7
AK-170,"Matanuska-Susitna Borough",40.2,83,2.7,37.5
AK-180,"Nome Census Area",35.6,57,2.0,33.6
AK-185,"North Slope Borough",28.0,71,2.4,25.6
AK-188,"Northwest Arctic Borough",34.7,43,-0.1,34.8
AK-195,"Petersburg Borough",40.8,39,-0.3,41.1
AK-198,"Prince of Wales-Hyder Census Area",45.4,27,-0.9,46.3
AK-220,"Sitka City and Borough",44.1,55,0.6,43.5
AK-230,"Skagway Municipality",38.5,55,0.5,38
AK-240,"Southeast Fairbanks Census Area",39.9,32,-0.7,40.6
AK-275,"Wrangell City and Borough",43.6,26,-1.0,44.6
AK-282,"Yakutat City and Borough",38.2,64,1.0,37.2
AK-290,"Yukon-Koyukuk Census Area",43.8,64,2.0,41.8
